Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.452210157818331,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,95.9,0.37263275964873993,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,92.6,0.562885650009944,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule II,92.6,0.5327024997234604,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Design In-Memory File System,90.8,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Happy Number,88.8,0.5798142013919205,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Calculate Amount Paid in Taxes,84.3,0.6742424242424242,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Find All Anagrams in a String,78.6,0.5213959483271141,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Throne Inheritance,75.1,0.6489818574892635,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
HARD,Parallel Courses III,70.9,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
HARD,Trapping Rain Water,65.9,0.6495019183217933,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Max Area of Island,65.9,0.7310921759228257,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Two Sum,65.9,0.5568023601239797,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Task Scheduler,65.9,0.614251076734134,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Basic Calculator,65.9,0.4547495413082302,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Remove Sub-Folders from the Filesystem,59.4,0.7573640889874177,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
HARD,String Transformation,59.4,0.25049000392003135,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Longest Univalue Path,59.4,0.42554324357184486,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Course Schedule,59.4,0.49079057741716864,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Count Vowel Substrings of a String,59.4,0.7132940681531342,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Time Based Key-Value Store,59.4,0.4933282654497034,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Painting the Walls,50.2,0.4848283664496548,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Simplify Path,50.2,0.4765679999469018,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Merge Two Sorted Lists,50.2,0.6675272387159893,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Design Hit Counter,50.2,0.691859995743213,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Maximum Profit in Job Scheduling,50.2,0.5439839308452448,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,LRU Cache,50.2,0.45077456908499214,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Path With Minimum Effort,50.2,0.6128140539414619,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Copy List with Random Pointer,50.2,0.6034479848180032,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Maximum Number of Events That Can Be Attended,50.2,0.3289582864211088,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,N-Queens II,50.2,0.7660960984347014,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Implement Trie (Prefix Tree),50.2,0.6781135061433737,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
HARD,Regular Expression Matching,50.2,0.29230150492928786,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Valid Word Abbreviation,50.2,0.36826841787978126,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Most Profitable Path in a Tree,50.2,0.6765076495774425,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Remove K Digits,50.2,0.34811436657995065,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
