Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,String Transformation,100.0,0.30498220640569396,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Trapping Rain Water,100.0,0.6412324185041907,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Number of Ways to Form a Target String Given a Dictionary,90.3,0.5734677356652503,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary,"Array, String, Dynamic Programming"
HARD,Painting the Walls,85.9,0.5031177015755329,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
HARD,Maximum Profit in Job Scheduling,85.9,0.5434907675212194,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Happy Number,80.6,0.5746137417038264,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
EASY,Count Vowel Substrings of a String,73.7,0.6966581328806319,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Course Schedule II,64.0,0.5247567343984282,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximum Number of Upgradable Servers,64.0,0.3855792481864146,https://leetcode.com/problems/maximum-number-of-upgradable-servers,"Array, Math, Binary Search"
MEDIUM,Course Schedule,64.0,0.48346016310127404,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Container With Most Water,64.0,0.5703980769783766,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Calculate Amount Paid in Taxes,64.0,0.6684270603454836,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,64.0,0.6596428968504217,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Time Based Key-Value Store,64.0,0.49333051545419254,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Regular Expression Matching,64.0,0.28891262191969896,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Design In-Memory File System,64.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
