Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.45350694134753466,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,95.8,0.37326297091967364,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Course Schedule II,94.3,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,92.6,0.5630838477366256,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Happy Number,92.6,0.580726470983853,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Design In-Memory File System,90.7,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Calculate Amount Paid in Taxes,84.2,0.6755645366418902,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Find All Anagrams in a String,81.5,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Throne Inheritance,74.9,0.6509835499827448,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
HARD,Parallel Courses III,74.9,0.6674963944974485,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
EASY,Two Sum,70.7,0.5577700301156799,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Copy List with Random Pointer,65.6,0.6053673680169267,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Max Area of Island,65.6,0.7316419811417654,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,65.6,0.6510199452828925,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Basic Calculator,65.6,0.45589613464767326,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Remove Sub-Folders from the Filesystem,59.1,0.7574624821995838,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem,"Array, String, Depth-First Search, Trie"
MEDIUM,Task Scheduler,59.1,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Merge Two Sorted Lists,59.1,0.6684090455626255,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,String Transformation,59.1,0.2510979075174374,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Longest Univalue Path,59.1,0.4262890083651968,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
EASY,Count Vowel Substrings of a String,59.1,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Course Schedule,49.9,0.49234407208177816,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Maximize Distance to Closest Person,49.9,0.48987135914500046,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
HARD,Merge k Sorted Lists,49.9,0.5677423948386318,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Parallel Courses,49.9,0.6182187643703161,https://leetcode.com/problems/parallel-courses,"Graph, Topological Sort"
MEDIUM,Remove K Digits,49.9,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
HARD,Painting the Walls,49.9,0.4851847868464569,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
MEDIUM,Simplify Path,49.9,0.4785443730878952,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Design Hit Counter,49.9,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Implement Trie (Prefix Tree),49.9,0.6793477705444103,https://leetcode.com/problems/implement-trie-prefix-tree,"Hash Table, String, Design, Trie"
MEDIUM,Time Based Key-Value Store,49.9,0.49366304491851065,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,LRU Cache,49.9,0.45214669089787124,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Regular Expression Matching,49.9,0.2928019763803098,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Path With Minimum Effort,49.9,0.6141884181196978,https://leetcode.com/problems/path-with-minimum-effort,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
MEDIUM,Maximum Number of Events That Can Be Attended,49.9,0.32921981825520097,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,N-Queens II,49.9,0.7672955295381376,https://leetcode.com/problems/n-queens-ii,Backtracking
MEDIUM,Most Profitable Path in a Tree,49.9,0.6759769941567256,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Basic Calculator II,49.9,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
