Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Window Substring,100.0,0.45098588948784946,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Word Search II,95.6,0.3720005576042808,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,93.9,0.5627491205216808,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
EASY,Happy Number,90.1,0.5788713195201745,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Design In-Memory File System,90.1,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
EASY,Calculate Amount Paid in Taxes,82.8,0.6723166284717718,https://leetcode.com/problems/calculate-amount-paid-in-taxes,"Array, Simulation"
MEDIUM,Course Schedule II,79.8,0.5312873834793632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Parallel Courses III,72.1,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Throne Inheritance,72.1,0.6466343310067431,https://leetcode.com/problems/throne-inheritance,"Hash Table, Tree, Depth-First Search, Design"
MEDIUM,Find All Anagrams in a String,72.1,0.5206877548884715,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,67.1,0.6481190753359953,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Count Vowel Substrings of a String,67.1,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Course Schedule,67.1,0.48945644553501005,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Task Scheduler,67.1,0.6133037718195989,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Basic Calculator,67.1,0.453524549491936,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
EASY,Two Sum,60.5,0.5554651253618526,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,String Transformation,60.5,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Regular Expression Matching,60.5,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Maximum Profit in Job Scheduling,60.5,0.5438712635080725,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Longest Univalue Path,51.4,0.42491745181269297,https://leetcode.com/problems/longest-univalue-path,"Tree, Depth-First Search, Binary Tree"
HARD,Merge k Sorted Lists,51.4,0.564431021632472,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Roman to Integer,51.4,0.6462073264809421,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Painting the Walls,51.4,0.4837077069928101,https://leetcode.com/problems/painting-the-walls,"Array, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,51.4,0.5506576620745138,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
