Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Sliding Window Maximum,100.0,0.4753701366811274,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Group Anagrams,100.0,0.7083638960900551,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Number of Changing Keys,91.7,0.7965025026262127,https://leetcode.com/problems/number-of-changing-keys,String
MEDIUM,Combination Sum,79.9,0.745353942789197,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Block Placement Queries,79.9,0.16785109983079527,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Valid Sudoku,79.9,0.6216841343060435,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Subarrays That Match a Pattern I,79.9,0.6664106390449437,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,79.9,0.27109838008692216,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,79.9,0.7768524574845823,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Distribute Elements Into Two Arrays I,79.9,0.728946353822428,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Distribute Elements Into Two Arrays II,79.9,0.2922412592283048,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Number of Subarrays That Match a Pattern II,79.9,0.32032408117364414,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Product of Array Except Self,79.9,0.6771220129123914,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Restore IP Addresses,79.9,0.5301534665679744,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Reverse Nodes in k-Group,79.9,0.628597877675753,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
