Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.7056701366085214,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Number of Changing Keys,100.0,0.7952353798390673,https://leetcode.com/problems/number-of-changing-keys,String
MEDIUM,Combination Sum,87.4,0.7418820170782869,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Sliding Window Maximum,87.4,0.4736670156694442,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Block Placement Queries,87.4,0.16082006308177552,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Valid Sudoku,87.4,0.6189190514827915,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Subarrays That Match a Pattern I,87.4,0.6626799108047841,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,87.4,0.26866528595156564,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,87.4,0.7762983006733032,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Distribute Elements Into Two Arrays I,87.4,0.7276314132609517,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Distribute Elements Into Two Arrays II,87.4,0.2902204502814259,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Number of Subarrays That Match a Pattern II,87.4,0.31803490627020037,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Product of Array Except Self,87.4,0.6750771014688756,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Restore IP Addresses,87.4,0.5261750966808976,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
