Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.704377067753302,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Number of Changing Keys,100.0,0.8035679457006515,https://leetcode.com/problems/number-of-changing-keys,String
MEDIUM,Combination Sum,87.3,0.7404340688400562,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Sliding Window Maximum,87.3,0.4729969392717183,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Block Placement Queries,87.3,0.16217768569611685,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Valid Sudoku,87.3,0.6175433371969186,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Number of Subarrays That Match a Pattern I,87.3,0.6716936548752518,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,87.3,0.27773586532451017,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,87.3,0.77779068742538,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Distribute Elements Into Two Arrays I,87.3,0.7323654411135514,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Distribute Elements Into Two Arrays II,87.3,0.28009984338292876,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Number of Subarrays That Match a Pattern II,87.3,0.32344221504579385,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
MEDIUM,Product of Array Except Self,87.3,0.6743179625477399,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Restore IP Addresses,87.3,0.5248452766108134,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
