Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Subarrays That Match a Pattern I,100.0,0.6684595198334382,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
EASY,Number of Changing Keys,97.9,0.7970178853428329,https://leetcode.com/problems/number-of-changing-keys,String
EASY,Distribute Elements Into Two Arrays I,95.5,0.7297186224280118,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Distribute Elements Into Two Arrays II,95.5,0.29338881183541377,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Number of Subarrays That Match a Pattern II,95.5,0.322212333121424,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,95.5,0.2720387820263219,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,95.5,0.7768949245817506,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Group Anagrams,73.1,0.709289019979725,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Sliding Window Maximum,73.1,0.4760419873658764,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search in Rotated Sorted Array,66.1,0.4283730253678093,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Maximum Subarray,66.1,0.5209983613582243,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Valid Parentheses,66.1,0.4232288415727031,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Combination Sum,66.1,0.7467475424037326,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,56.3,0.6304369585397218,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,56.3,0.4381465895366487,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Increasing Subsequence,56.3,0.5780840582748139,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Linked List Cycle,56.3,0.5257071677823446,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
MEDIUM,Sort Colors,56.3,0.6758309643609473,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Letter Combinations of a Phone Number,56.3,0.6385757633103413,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Palindromic Substring,56.3,0.3584616666918127,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,56.3,0.37071070017063557,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Elimination Game,56.3,0.44798935021224223,https://leetcode.com/problems/elimination-game,"Math, Recursion"
MEDIUM,Set Matrix Zeroes,56.3,0.6070890553968923,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Valid Sudoku,56.3,0.6227684023133426,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Minimum Size Subarray Sum,56.3,0.4939095490430486,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Koko Eating Bananas,56.3,0.4906716951687366,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Majority Element,56.3,0.657403709272363,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Restore IP Addresses,56.3,0.5315843132324689,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Block Placement Queries,56.3,0.168902023187088,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Product of Array Except Self,56.3,0.6778005135612262,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,LRU Cache,56.3,0.4521483770727891,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
