Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Subarrays That Match a Pattern I,100.0,0.6664106390449437,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
EASY,Number of Changing Keys,97.9,0.7965025026262127,https://leetcode.com/problems/number-of-changing-keys,String
EASY,Distribute Elements Into Two Arrays I,95.6,0.728946353822428,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Distribute Elements Into Two Arrays II,95.6,0.2922412592283048,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Number of Subarrays That Match a Pattern II,95.6,0.32032408117364414,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Count Prefix and Suffix Pairs II,95.6,0.27109838008692216,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,95.6,0.7768524574845823,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
HARD,Sliding Window Maximum,73.3,0.4753701366811274,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Group Anagrams,73.3,0.7083638960900551,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,66.3,0.4274000348280324,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Block Placement Queries,56.5,0.16785109983079527,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Product of Array Except Self,56.5,0.6771220129123914,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Letter Combinations of a Phone Number,56.5,0.6373024519953936,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Longest Palindromic Substring,56.5,0.35744470835863124,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,56.5,0.36956313429446447,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Elimination Game,56.5,0.4477027109227681,https://leetcode.com/problems/elimination-game,"Math, Recursion"
HARD,Median of Two Sorted Arrays,56.5,0.43650319294861445,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Set Matrix Zeroes,56.5,0.6055655004068349,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Maximum Subarray,56.5,0.5203999357307495,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Size Subarray Sum,56.5,0.4926967277089089,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Koko Eating Bananas,56.5,0.4905287153991222,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Majority Element,56.5,0.6570096750797751,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Restore IP Addresses,56.5,0.5301534665679744,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Valid Parentheses,56.5,0.4224540689688982,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Combination Sum,56.5,0.745353942789197,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Valid Sudoku,56.5,0.6216841343060435,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
HARD,Reverse Nodes in k-Group,56.5,0.628597877675753,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Sort Colors,56.5,0.6745397342556391,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
