Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Number of Changing Keys,100.0,0.796035231298967,https://leetcode.com/problems/number-of-changing-keys,String
MEDIUM,Number of Subarrays That Match a Pattern I,100.0,0.664867985699376,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
EASY,Distribute Elements Into Two Arrays I,97.6,0.7284054881003477,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Number of Subarrays That Match a Pattern II,97.6,0.3191904664064105,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Distribute Elements Into Two Arrays II,97.6,0.29168803319192577,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
HARD,Count Prefix and Suffix Pairs II,97.6,0.27017881099697644,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
EASY,Count Prefix and Suffix Pairs I,97.6,0.7766598019025204,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
HARD,Sliding Window Maximum,75.0,0.4746532748959843,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Group Anagrams,75.0,0.7072455918421303,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,57.9,0.36840846277187245,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Koko Eating Bananas,57.9,0.4904298777929011,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Elimination Game,57.9,0.4473192865071692,https://leetcode.com/problems/elimination-game,"Math, Recursion"
HARD,Median of Two Sorted Arrays,57.9,0.4348889296221493,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Palindromic Substring,57.9,0.3564892592936327,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Set Matrix Zeroes,57.9,0.5949914312429306,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
MEDIUM,Maximum Subarray,57.9,0.5197364352380944,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Size Subarray Sum,57.9,0.4915274608475073,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Valid Sudoku,57.9,0.6206580100032275,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Majority Element,57.9,0.6565315831718215,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Restore IP Addresses,57.9,0.5287335459760539,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
EASY,Valid Parentheses,57.9,0.4216028389414116,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search in Rotated Sorted Array,57.9,0.4264921171714909,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Reverse Nodes in k-Group,57.9,0.6268120750397614,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Product of Array Except Self,57.9,0.676213525666308,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Block Placement Queries,57.9,0.165072909797025,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Combination Sum,57.9,0.7439648624942413,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Letter Combinations of a Phone Number,57.9,0.6359969514426389,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
