Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Number of Changing Keys,100.0,0.8027631631792441,https://leetcode.com/problems/number-of-changing-keys,String
EASY,Distribute Elements Into Two Arrays I,97.7,0.7276128859140443,https://leetcode.com/problems/distribute-elements-into-two-arrays-i,"Array, Simulation"
HARD,Count Prefix and Suffix Pairs II,97.7,0.2762030613368572,https://leetcode.com/problems/count-prefix-and-suffix-pairs-ii,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
HARD,Distribute Elements Into Two Arrays II,97.7,0.27635770726200926,https://leetcode.com/problems/distribute-elements-into-two-arrays-ii,"Array, Binary Indexed Tree, Segment Tree, Simulation"
EASY,Count Prefix and Suffix Pairs I,97.7,0.7780803876296706,https://leetcode.com/problems/count-prefix-and-suffix-pairs-i,"Array, String, Trie, Rolling Hash, String Matching, Hash Function"
MEDIUM,Number of Subarrays That Match a Pattern I,97.7,0.6696061279493121,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-i,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Number of Subarrays That Match a Pattern II,97.7,0.32179949272460284,https://leetcode.com/problems/number-of-subarrays-that-match-a-pattern-ii,"Array, Rolling Hash, String Matching, Hash Function"
HARD,Sliding Window Maximum,75.5,0.47190991339869975,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Group Anagrams,75.5,0.7021297161516806,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Block Placement Queries,58.7,0.15943027286463426,https://leetcode.com/problems/block-placement-queries,"Array, Binary Search, Binary Indexed Tree, Segment Tree"
MEDIUM,Combination Sum,58.7,0.7376260366745836,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Product of Array Except Self,58.7,0.6731217824322807,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Valid Anagram,58.7,0.6604132243292274,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
HARD,Reverse Nodes in k-Group,58.7,0.6182060216225959,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Valid Sudoku,58.7,0.6151425662994263,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Search in Rotated Sorted Array,58.7,0.4221773248345117,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,58.7,0.41739458307778643,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Restore IP Addresses,58.7,0.5221695781105175,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
