Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Permutation,100.0,0.6838863961493529,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,Integer to English Words,100.0,0.3426263884324048,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,House Robber,100.0,0.5202398552348567,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,House Robber II,100.0,0.43191135431911354,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,100.0,0.5309672058272342,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Word Break,88.2,0.479353494908904,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,LRU Cache,88.2,0.4455052243174682,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,88.2,0.5195278942605503,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Daily Temperatures,88.2,0.670263496739991,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Display Table of Food Orders in a Restaurant,88.2,0.7559168883588662,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
