Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Permutation,100.0,0.6849394863127397,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,Integer to English Words,100.0,0.3432812510867593,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,House Robber,100.0,0.5224418486138283,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,House Robber II,100.0,0.4347762538748994,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,100.0,0.5375543194854858,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Course Schedule,100.0,0.49079326269075435,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Word Break,88.1,0.4820245858246248,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,LRU Cache,88.1,0.4507798715505682,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,88.1,0.5211679078978911,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Display Table of Food Orders in a Restaurant,88.1,0.7561472656424957,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
