Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Permutation,100.0,0.6850934894703868,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,Integer to English Words,100.0,0.3435494729092234,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,House Robber,100.0,0.523051005429001,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,House Robber II,100.0,0.4356278416977166,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,100.0,0.5393999618722131,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Course Schedule,100.0,0.49234607515736906,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Word Break,88.1,0.4827394870005235,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,LRU Cache,88.1,0.4521496303064773,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,88.1,0.5214157634771466,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Display Table of Food Orders in a Restaurant,88.1,0.7565692616551416,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
