Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Palindrome Permutation,100.0,0.6844117200546532,https://leetcode.com/problems/palindrome-permutation,"Hash Table, String, Bit Manipulation"
HARD,Integer to English Words,100.0,0.34274368433674696,https://leetcode.com/problems/integer-to-english-words,"Math, String, Recursion"
MEDIUM,House Robber,100.0,0.5209545649859817,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,House Robber II,100.0,0.43282298582451095,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,100.0,0.5330408205294356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Word Break,88.1,0.4802073514423642,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,LRU Cache,88.1,0.4471809908861584,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Meeting Rooms II,88.1,0.5200575058191014,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Daily Temperatures,88.1,0.671007908874807,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Display Table of Food Orders in a Restaurant,88.1,0.7550103270614403,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant,"Array, Hash Table, String, Sorting, Ordered Set"
