Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Construct Target Array With Multiple Sums,100.0,0.36235012368242764,https://leetcode.com/problems/construct-target-array-with-multiple-sums,"Array, Heap (Priority Queue)"
MEDIUM,Encode Number,87.2,0.7007880760664726,https://leetcode.com/problems/encode-number,"Math, String, Bit Manipulation"
EASY,1-bit and 2-bit Characters,87.2,0.4510846948560676,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
MEDIUM,Finding Pairs With a Certain Sum,87.2,0.5174941686104632,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Array, Hash Table, Design"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,87.2,0.4894942877686347,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
EASY,Substrings of Size Three with Distinct Characters,87.2,0.7512215505738556,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
MEDIUM,3Sum With Multiplicity,87.2,0.4571797157776673,https://leetcode.com/problems/3sum-with-multiplicity,"Array, Hash Table, Two Pointers, Sorting, Counting"
EASY,Find the K-Beauty of a Number,87.2,0.613439975955317,https://leetcode.com/problems/find-the-k-beauty-of-a-number,"Math, String, Sliding Window"
EASY,Find Numbers with Even Number of Digits,87.2,0.7777364298621925,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Array, Math"
EASY,Subtract the Product and Sum of Digits of an Integer,87.2,0.8665548534041243,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Math
MEDIUM,Exam Room,87.2,0.4362945243634695,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Range Frequency Queries,87.2,0.4146925909843844,https://leetcode.com/problems/range-frequency-queries,"Array, Hash Table, Binary Search, Design, Segment Tree"
EASY,Maximum Number of Words You Can Type,87.2,0.7444342497969859,https://leetcode.com/problems/maximum-number-of-words-you-can-type,"Hash Table, String"
MEDIUM,Sort the Matrix Diagonally,87.2,0.8294025230751966,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Number of Subarrays with Bounded Maximum,52.3,0.5363022793414471,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,"Array, Two Pointers"
MEDIUM,Subarray Sum Equals K,52.3,0.4511831378007557,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Binary Tree Cameras,52.3,0.47031558594838885,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
