Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Construct Target Array With Multiple Sums,100.0,0.36211289586274986,https://leetcode.com/problems/construct-target-array-with-multiple-sums
EASY,Substrings of Size Three with Distinct Characters,100.0,0.7469789174603014,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters
MEDIUM,Encode Number,100.0,0.6998438042346408,https://leetcode.com/problems/encode-number
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,100.0,0.48734071559735137,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid
MEDIUM,Sort the Matrix Diagonally,100.0,0.8290282429945166,https://leetcode.com/problems/sort-the-matrix-diagonally
MEDIUM,Finding Pairs With a Certain Sum,100.0,0.5146002704078945,https://leetcode.com/problems/finding-pairs-with-a-certain-sum
EASY,Find Numbers with Even Number of Digits,100.0,0.7762218484399079,https://leetcode.com/problems/find-numbers-with-even-number-of-digits
MEDIUM,Range Frequency Queries,100.0,0.4089050199366118,https://leetcode.com/problems/range-frequency-queries
EASY,1-bit and 2-bit Characters,100.0,0.45185524907728936,https://leetcode.com/problems/1-bit-and-2-bit-characters
EASY,Maximum Number of Words You Can Type,100.0,0.7410897218174448,https://leetcode.com/problems/maximum-number-of-words-you-can-type
MEDIUM,Exam Room,100.0,0.4362177581519016,https://leetcode.com/problems/exam-room
EASY,Find the K-Beauty of a Number,100.0,0.6104449117126945,https://leetcode.com/problems/find-the-k-beauty-of-a-number
EASY,Subtract the Product and Sum of Digits of an Integer,100.0,0.8662638133716962,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer
MEDIUM,3Sum With Multiplicity,100.0,0.45600469641060054,https://leetcode.com/problems/3sum-with-multiplicity
MEDIUM,Subarray Sum Equals K,100.0,0.4459590415065321,https://leetcode.com/problems/subarray-sum-equals-k
