Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Construct Target Array With Multiple Sums,100.0,0.3624834404142907,https://leetcode.com/problems/construct-target-array-with-multiple-sums,"Array, Heap (Priority Queue)"
EASY,Find Numbers with Even Number of Digits,65.1,0.7935462307068755,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Array, Math"
MEDIUM,Subarray Sum Equals K,65.1,0.45283098881029005,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,3Sum With Multiplicity,65.1,0.4576165921664447,https://leetcode.com/problems/3sum-with-multiplicity,"Array, Hash Table, Two Pointers, Sorting, Counting"
EASY,Subtract the Product and Sum of Digits of an Integer,65.1,0.8666741370206181,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Math
EASY,Find the K-Beauty of a Number,65.1,0.6151901236194728,https://leetcode.com/problems/find-the-k-beauty-of-a-number,"Math, String, Sliding Window"
MEDIUM,Exam Room,65.1,0.42768424133674393,https://leetcode.com/problems/exam-room,"Design, Heap (Priority Queue), Ordered Set"
EASY,Maximum Number of Words You Can Type,65.1,0.7455814147829358,https://leetcode.com/problems/maximum-number-of-words-you-can-type,"Hash Table, String"
MEDIUM,Range Frequency Queries,65.1,0.3948352174173097,https://leetcode.com/problems/range-frequency-queries,"Array, Hash Table, Binary Search, Design, Segment Tree"
MEDIUM,Number of Subarrays with Bounded Maximum,65.1,0.5376070700203943,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum,"Array, Two Pointers"
EASY,1-bit and 2-bit Characters,65.1,0.4511423881159342,https://leetcode.com/problems/1-bit-and-2-bit-characters,Array
MEDIUM,Finding Pairs With a Certain Sum,65.1,0.4893885493630089,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Array, Hash Table, Design"
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,65.1,0.49076343320947635,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Sort the Matrix Diagonally,65.1,0.8296039070769345,https://leetcode.com/problems/sort-the-matrix-diagonally,"Array, Sorting, Matrix"
MEDIUM,Encode Number,65.1,0.7011798905608755,https://leetcode.com/problems/encode-number,"Math, String, Bit Manipulation"
EASY,Substrings of Size Three with Distinct Characters,65.1,0.75298323253641,https://leetcode.com/problems/substrings-of-size-three-with-distinct-characters,"Hash Table, String, Sliding Window, Counting"
HARD,Binary Tree Cameras,65.1,0.4709016069720294,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
