Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.690962976683878,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.4,0.5289230947204387,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,90.9,0.5782708131779474,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find K Closest Elements,85.9,0.4853959382982627,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Move Zeroes,85.4,0.6272146778478701,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Isomorphic Strings,85.0,0.466840687844123,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,84.5,0.506648164700782,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,84.1,0.4528272627833325,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Permutation in String,83.6,0.47074789293413216,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Insert Delete GetRandom O(1),82.6,0.5492715094227012,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Line Reflection,80.9,0.35946323046618517,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,80.4,0.3671607668600066,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,79.2,0.49193395729044537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,77.9,0.7072404124842196,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,77.9,0.5554649303009406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,77.9,0.4215998409168728,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,75.8,0.620690295751795,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,73.5,0.3446337828650009,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Interval List Intersections,69.9,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Trapping Rain Water,68.9,0.6481180096586395,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Palindrome II,68.9,0.42856828657519264,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Longest Palindromic Substring,68.9,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Min Stack,68.9,0.5623417556655379,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Generate Parentheses,65.5,0.7691555965667305,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Find All Anagrams in a String,65.5,0.5206880659692115,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Design an ATM Machine,64.2,0.41991707616707624,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
EASY,Merge Sorted Array,62.9,0.5267881702681154,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Design Hit Counter,62.9,0.6913357445346242,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Best Time to Buy and Sell Stock,62.9,0.5506574969399601,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
