Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6868200495990442,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,97.1,0.5244535147849996,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,90.1,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,88.3,0.6247983806252808,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Palindrome,85.0,0.4996626324881754,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,84.1,0.4479048282333129,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),83.6,0.5486435930709712,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Permutation in String,82.6,0.467705533778874,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,82.6,0.3620166591709318,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Line Reflection,82.1,0.35859325588362573,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Isomorphic Strings,82.1,0.463124764140321,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Two Sum,79.9,0.5490431776224225,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,79.9,0.7021301878193614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,79.3,0.4173940592199733,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,76.8,0.48695098105364537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,75.4,0.6142365222220338,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,71.3,0.34432013232219205,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Validate Binary Search Tree,70.4,0.3390022226695246,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Palindromic Substring,69.5,0.351892094133084,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Generate Parentheses,69.5,0.7639649976888084,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Best Time to Buy and Sell Stock,68.5,0.5468402639830638,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Min Stack,68.5,0.5578050967219002,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Interval List Intersections,68.5,0.7239783073605183,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Trapping Rain Water,65.1,0.6412320973449716,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design an ATM Machine,65.1,0.4366667797415109,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Find All Anagrams in a String,63.8,0.5176274190819804,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Evaluate Reverse Polish Notation,63.8,0.5386421181270906,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Merge Sorted Array,63.8,0.5209805488546934,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Intersection of Two Arrays II,62.4,0.5885925759626224,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Design Hit Counter,61.0,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,LRU Cache,59.4,0.44265205712156463,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,59.4,0.49282759599003806,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,57.7,0.445366049662936,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Candy,57.7,0.4429340553764638,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Simplify Path,57.7,0.4627530664246142,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Destination City,53.7,0.7948573791716559,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
EASY,Single Number,51.4,0.7517137005081651,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
EASY,Find the Difference of Two Arrays,51.4,0.8029385108697663,https://leetcode.com/problems/find-the-difference-of-two-arrays,"Array, Hash Table"
MEDIUM,Container With Most Water,51.4,0.570398921210349,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Max Consecutive Ones II,48.8,0.5092784682438477,https://leetcode.com/problems/max-consecutive-ones-ii,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Product of Array Except Self,48.8,0.6731221221991811,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Merge Two Sorted Lists,48.8,0.6615283437579238,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Remove Element,48.8,0.5929224552196165,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Reverse Linked List,48.8,0.7852417935156837,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Merge k Sorted Lists,48.8,0.5556692806576368,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Symmetric Tree,48.8,0.5848948555564101,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Search in Rotated Sorted Array,48.8,0.422176635691243,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Max Consecutive Ones III,48.8,0.6507283776542174,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Palindrome Number,45.8,0.5850830211522823,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Increasing Subsequence,45.8,0.570615175180347,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Perfect Squares,45.8,0.5539169841320051,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
HARD,Binary Tree Maximum Path Sum,45.8,0.4084019561514856,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Is Subsequence,45.8,0.48182270156838103,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Reconstruct Itinerary,45.8,0.43408538198169067,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Lowest Common Ancestor of a Binary Tree,45.8,0.6543597921771397,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,42.2,0.5187228835243075,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Continuous Subarray Sum,42.2,0.30658396633851565,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
HARD,Median of Two Sorted Arrays,42.2,0.42747246995643645,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Intersection of Two Arrays,42.2,0.7590037373402383,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
