Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6923361123158723,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.7,0.5302484768932422,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Maximize Distance to Closest Person,91.8,0.4898732183487074,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,String Compression,90.8,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find K Closest Elements,87.8,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Isomorphic Strings,84.8,0.46857985622916554,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Permutation in String,84.8,0.47247815307452273,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,84.3,0.45476208343007196,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),82.8,0.5499185329837445,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Move Zeroes,82.8,0.6280402443388765,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Palindrome,81.8,0.5096354153051617,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Line Reflection,81.2,0.3601319248289713,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,78.8,0.3693617129878996,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,78.8,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,78.2,0.5577699935138669,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,77.5,0.7092883620495999,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,76.1,0.42322836002158803,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,76.1,0.623199546917401,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,73.8,0.34477696888871256,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Interval List Intersections,71.1,0.7267720917127461,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Trapping Rain Water,70.2,0.6510195479297859,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,67.0,0.3584612117986065,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
