Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6888222824576036,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.6,0.5264141255569159,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,88.9,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,87.0,0.6257718601718281,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Palindrome,84.8,0.5028432486562531,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Isomorphic Strings,83.4,0.46482688144116174,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,83.4,0.4500236763355433,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),83.4,0.5493274009277128,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,82.5,0.36418547098807447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Permutation in String,81.9,0.4689138432126063,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Line Reflection,80.9,0.35907917383821003,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Group Anagrams,79.8,0.7043763697903133,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,79.8,0.5518538389935893,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,78.6,0.41916928616129717,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Merge Intervals,77.9,0.4888151414841429,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,75.2,0.6170172262374451,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,72.1,0.3444993057105309,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Validate Binary Search Tree,70.3,0.3403274054066744,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Generate Parentheses,70.3,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,69.3,0.353781769206544,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,68.3,0.5482910961742313,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Interval List Intersections,68.3,0.7248931427436383,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Min Stack,68.3,0.5599599222992102,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Design an ATM Machine,66.1,0.43914208223098555,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Find All Anagrams in a String,64.9,0.518810256647127,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Merge Sorted Array,64.9,0.523533864515991,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,63.6,0.6439796802691358,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Intersection of Two Arrays II,63.6,0.5891142547615376,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Evaluate Reverse Polish Notation,63.6,0.5419153015987479,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Design Hit Counter,63.6,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Longest Substring with At Most K Distinct Characters,60.8,0.49351937943309515,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,59.2,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Simplify Path,55.7,0.46798279126556785,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Destination City,55.7,0.7944007677358474,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
HARD,Minimum Window Substring,55.7,0.4476586491939718,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Candy,55.7,0.4442259110547645,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Product of Array Except Self,51.3,0.6743170814189745,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Max Consecutive Ones III,51.3,0.653458390974385,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Container With Most Water,51.3,0.5726806280579898,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Merge Two Sorted Lists,51.3,0.6636951587175062,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Binary Tree Maximum Path Sum,48.7,0.4095660376130387,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Remove Element,48.7,0.5953769425340293,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
