Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6916259786314479,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.4,0.5296548017827631,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,91.3,0.5795967700527245,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find K Closest Elements,86.4,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
EASY,Isomorphic Strings,85.5,0.46768746650195864,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,84.6,0.45382458985593827,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,84.1,0.6276424535582426,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Permutation in String,84.1,0.4716069940418846,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Valid Palindrome,83.6,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Insert Delete GetRandom O(1),82.6,0.5496111904114133,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Line Reflection,79.8,0.35984969423091084,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,79.8,0.36821881641263876,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,79.8,0.49292509768852005,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,77.9,0.7083638030806995,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,77.3,0.5568017069823452,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,77.3,0.42245280350334247,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,75.9,0.6219956790449928,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,71.8,0.3447652297369037,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Interval List Intersections,70.9,0.7263803541741138,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Trapping Rain Water,70.0,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Valid Palindrome II,67.9,0.42944457269536435,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Min Stack,67.9,0.5634165201058741,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Palindromic Substring,66.8,0.3574422787314242,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Design an ATM Machine,65.6,0.42096036585365854,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Generate Parentheses,65.6,0.7702803110146843,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Merge Sorted Array,63.0,0.5280215994893411,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find All Anagrams in a String,63.0,0.5213952130764741,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Evaluate Reverse Polish Notation,63.0,0.5478643756032349,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Validate Binary Search Tree,61.5,0.343033476180498,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Find the Prefix Common Array of Two Arrays,61.5,0.8707059162044216,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
MEDIUM,Design Hit Counter,59.9,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,LRU Cache,58.2,0.45077420781595073,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Destination City,58.2,0.7943955147326969,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Longest Substring with At Most K Distinct Characters,56.4,0.494577137242057,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,56.4,0.4522097740104191,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,56.4,0.5515727439509848,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Candy,54.3,0.4479377373656005,https://leetcode.com/problems/candy,"Array, Greedy"
HARD,Merge k Sorted Lists,54.3,0.566078038181479,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
EASY,Merge Two Sorted Lists,54.3,0.6675271556969063,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Simplify Path,52.0,0.47656703202760053,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Is Subsequence,52.0,0.4835284520715691,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Max Consecutive Ones III,52.0,0.6581607032838906,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Intersection of Two Arrays II,52.0,0.5902563544107534,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Flatten Deeply Nested Array,52.0,0.6435780506138812,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Symmetric Tree,49.4,0.591566592272233,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,49.4,0.6655719302597816,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Find Duplicate Subtrees,49.4,0.6005464638276334,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
HARD,Binary Tree Maximum Path Sum,49.4,0.41163504909917864,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Single Number,46.4,0.7585181953906357,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Longest Substring with At Least K Repeating Characters,46.4,0.45427464533377754,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
MEDIUM,Container With Most Water,46.4,0.576809174091138,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Reconstruct Itinerary,46.4,0.4356688168843452,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Product of Array Except Self,46.4,0.6771208236759888,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
