Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Summary Ranges,94.6,0.5275588915652974,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,89.2,0.5758849267545854,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,82.6,0.6264103580012553,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Isomorphic Strings,82.6,0.4656380311973315,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,82.2,0.504535973965837,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Line Reflection,81.4,0.358976896056993,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Insert Delete GetRandom O(1),81.0,0.5496807812235717,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,79.7,0.3654386989643562,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,78.3,0.4902753721011253,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Two Sum,77.3,0.5533850177561128,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,76.8,0.7056677557515532,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,75.1,0.4202354732169471,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,One Edit Distance,73.3,0.3446234750593311,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Number of Islands,73.3,0.6186236632735422,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,68.2,0.7675037129037091,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Min Stack,68.2,0.5611005650896356,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Palindromic Substring,67.4,0.35490969760720714,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,66.5,0.5249692796335769,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Interval List Intersections,66.5,0.7252957930045354,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
HARD,Trapping Rain Water,64.6,0.6456470012527775,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Find All Anagrams in a String,63.6,0.5195433968870622,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Design an ATM Machine,63.6,0.4404438964241677,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Validate Binary Search Tree,62.5,0.3411791428391858,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Best Time to Buy and Sell Stock,62.5,0.5492507240407919,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Design Hit Counter,61.3,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Evaluate Reverse Polish Notation,61.3,0.5438047572122268,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,LRU Cache,60.1,0.4471776289097493,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Intersection of Two Arrays II,58.8,0.5894209010094457,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Substring with At Most K Distinct Characters,57.4,0.4938748673769881,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,55.9,0.4490220187560673,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Binary Tree Maximum Path Sum,54.2,0.410229747456777,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Simplify Path,54.2,0.4706240318151346,https://leetcode.com/problems/simplify-path,"String, Stack"
EASY,Destination City,54.2,0.7943027633351311,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,52.4,0.6618825782759924,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Candy,52.4,0.44509756434034853,https://leetcode.com/problems/candy,"Array, Greedy"
EASY,Is Subsequence,52.4,0.48276672373177754,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
