Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.690962976683878,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,93.9,0.5289227347952007,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,89.0,0.5782708131779474,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,82.2,0.6272146778478701,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Isomorphic Strings,82.2,0.466840687844123,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,82.2,0.5066481030027615,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,81.0,0.4528272627833325,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),81.0,0.5492715094227012,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Permutation in String,80.5,0.4707479159273028,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Line Reflection,80.1,0.35946323046618517,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,79.6,0.36716074859064046,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,77.2,0.49193395729044537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,76.2,0.7072404124842196,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,75.1,0.5554649303009406,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,73.9,0.4215998409168728,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,One Edit Distance,72.0,0.3446337828650009,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Number of Islands,71.3,0.620690295751795,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Min Stack,67.4,0.5623417556655379,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Trapping Rain Water,66.5,0.6481180096586395,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Interval List Intersections,66.5,0.7260203540912984,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Longest Palindromic Substring,66.5,0.35648435052537975,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,64.6,0.5267881090239817,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find All Anagrams in a String,63.6,0.5206880659692115,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Generate Parentheses,63.6,0.7691556728057908,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Design Hit Counter,61.4,0.6913357445346242,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Design an ATM Machine,61.4,0.41991707616707624,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Evaluate Reverse Polish Notation,60.2,0.5462996526807458,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Best Time to Buy and Sell Stock,58.9,0.5506574969399601,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,57.5,0.4493677320922184,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Validate Binary Search Tree,57.5,0.3423932619486754,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Merge Two Sorted Lists,55.9,0.6665306714746552,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Longest Substring with At Most K Distinct Characters,55.9,0.49425072745226684,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Minimum Window Substring,55.9,0.45098523640323407,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Destination City,55.9,0.7943119914358188,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
EASY,Symmetric Tree,52.5,0.5904355322530244,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
