Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6916259786314479,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,94.4,0.5296548017827631,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,89.3,0.5795967700527245,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Isomorphic Strings,83.6,0.46768760676880283,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,82.0,0.45382458985593827,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Valid Palindrome,82.0,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Permutation in String,81.2,0.4716069940418846,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Move Zeroes,81.2,0.6276424535582426,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Insert Delete GetRandom O(1),80.8,0.5496111904114133,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,79.5,0.3682188967357139,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Line Reflection,79.5,0.35984969423091084,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Merge Intervals,77.0,0.49292509768852005,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,76.5,0.7083638030806995,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,74.2,0.5568017069823452,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,73.5,0.42245280350334247,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Number of Islands,72.2,0.6219956790449928,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,One Edit Distance,72.2,0.3447652297369037,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Interval List Intersections,68.5,0.7263803541741138,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Min Stack,66.8,0.5634165201058741,https://leetcode.com/problems/min-stack,"Stack, Design"
HARD,Trapping Rain Water,66.8,0.6495016404622785,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Palindromic Substring,64.9,0.3574422787314242,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Merge Sorted Array,64.9,0.5280215994893411,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,63.8,0.7702803110146843,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Design an ATM Machine,62.8,0.42096036585365854,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
MEDIUM,Find All Anagrams in a String,61.6,0.5213952130764741,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Evaluate Reverse Polish Notation,60.4,0.5478643756032349,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
MEDIUM,Design Hit Counter,59.1,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Destination City,57.7,0.7943955147326969,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Validate Binary Search Tree,57.7,0.343033476180498,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
