Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Summary Ranges,93.8,0.5264141255569159,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,87.8,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,Move Zeroes,83.4,0.6257718601718281,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Isomorphic Strings,81.5,0.4648270279057522,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,81.1,0.5028432486562531,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Insert Delete GetRandom O(1),80.7,0.5493274009277128,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Line Reflection,80.3,0.35907917383821003,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Longest Substring Without Repeating Characters,79.4,0.36418547098807447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,77.1,0.5518538389935893,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Merge Intervals,77.1,0.4888151414841429,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Group Anagrams,76.1,0.7043763697903133,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Valid Parentheses,75.0,0.41916928616129717,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,One Edit Distance,73.2,0.3444993057105309,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Number of Islands,72.6,0.6170172262374451,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Generate Parentheses,67.6,0.766192174448135,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Longest Palindromic Substring,67.6,0.353781769206544,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Min Stack,66.8,0.5599599222992102,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Interval List Intersections,65.9,0.7248931427436383,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Validate Binary Search Tree,65.9,0.34032736335632385,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Merge Sorted Array,65.0,0.523533864515991,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,64.0,0.5482911778222532,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Find All Anagrams in a String,64.0,0.518810256647127,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Design an ATM Machine,64.0,0.43914208223098555,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
HARD,Trapping Rain Water,63.0,0.6439796802691358,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Design Hit Counter,60.8,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Evaluate Reverse Polish Notation,60.8,0.5419153015987479,https://leetcode.com/problems/evaluate-reverse-polish-notation,"Array, Math, Stack"
EASY,Intersection of Two Arrays II,59.5,0.5891142547615376,https://leetcode.com/problems/intersection-of-two-arrays-ii,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,LRU Cache,58.2,0.4455053947326405,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,56.8,0.49351937943309515,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Simplify Path,55.3,0.46798279126556785,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Minimum Window Substring,53.7,0.4476586491939718,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Merge Two Sorted Lists,53.7,0.6636951587175062,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Symmetric Tree,51.9,0.5873598351801005,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Is Subsequence,51.9,0.4824272950741013,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
HARD,Binary Tree Maximum Path Sum,51.9,0.4095660376130387,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
HARD,Candy,51.9,0.4442259110547645,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Max Consecutive Ones III,49.9,0.653458390974385,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
HARD,Merge k Sorted Lists,49.9,0.5594070491603078,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Median of Two Sorted Arrays,49.9,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Lowest Common Ancestor of a Binary Tree,49.9,0.6582862644829297,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Product of Array Except Self,47.7,0.6743170814189745,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Binary Tree Right Side View,47.7,0.6588464901777921,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Remove Element,47.7,0.5953769425340293,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
HARD,Reconstruct Itinerary,47.7,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Longest Increasing Subsequence,47.7,0.5726206587970596,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Container With Most Water,47.7,0.5726806914188285,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,45.2,0.45555779036675725,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Find the Difference of Two Arrays,45.2,0.8051231015394145,https://leetcode.com/problems/find-the-difference-of-two-arrays,"Array, Hash Table"
EASY,Palindrome Number,42.3,0.5874945285462141,https://leetcode.com/problems/palindrome-number,Math
EASY,Single Number,42.3,0.7543141412284164,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
MEDIUM,Perfect Squares,42.3,0.5547785809713115,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Longest Substring with At Least K Repeating Characters,42.3,0.4536344552764534,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters,"Hash Table, String, Divide and Conquer, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,42.3,0.4240113082205028,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Flatten Nested List Iterator,38.9,0.6520611211974853,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Meeting Rooms II,38.9,0.5195251737160005,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
EASY,Intersection of Two Arrays,38.9,0.7607014662058824,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
