Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6894121880957352,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.3,0.5275588915652974,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Find K Closest Elements,89.3,0.4845730645189107,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression,87.5,0.5758849267545854,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Line Reflection,81.1,0.358976896056993,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Maximize Distance to Closest Person,81.1,0.4878947817454161,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Isomorphic Strings,78.4,0.4656380311973315,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Subarray Sum Equals K,75.5,0.4511786701696061,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Valid Palindrome II,75.5,0.4269338154355322,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Binary Tree Right Side View,72.0,0.6618824506928417,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,72.0,0.650938653983721,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,One Edit Distance,72.0,0.3446234750593311,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Insert Delete GetRandom O(1),67.9,0.549680566060544,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
