Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6868200495990442,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,89.0,0.5244535147849996,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Maximize Distance to Closest Person,87.5,0.4861956983091334,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Find K Closest Elements,84.2,0.4828063314572909,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression,80.2,0.570725602777312,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,One Edit Distance,78.0,0.34432013232219205,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Merge Intervals,75.4,0.48695098105364537,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Isomorphic Strings,75.4,0.463124764140321,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Line Reflection,72.5,0.35859325588362573,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Subarray Sum Equals K,69.2,0.4479048282333129,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,69.2,0.6536864613675012,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Permutation in String,65.3,0.46770572524771525,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Move Zeroes,65.3,0.624798317898972,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Valid Palindrome II,65.3,0.4233040022574204,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Find All Anagrams in a String,65.3,0.5176274190819804,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,65.3,0.6142365222220338,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,60.5,0.6412320973449716,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Squares of a Sorted Array,60.5,0.7306350972630065,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Find the Prefix Common Array of Two Arrays,60.5,0.8770388117717034,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
MEDIUM,Find Duplicate Subtrees,60.5,0.5991374317958308,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,LRU Cache,54.3,0.44265205712156463,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,4Sum,54.3,0.3747503240795032,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Symmetric Tree,54.3,0.5848948555564101,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Merge Two Sorted Lists,54.3,0.6615283437579238,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Generate Parentheses,54.3,0.7639649976888084,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Binary Tree Right Side View,54.3,0.6531774038915494,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Reconstruct Itinerary,54.3,0.43408538198169067,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Two Sum,54.3,0.5490431622952359,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Design an ATM Machine,54.3,0.4366667797415109,https://leetcode.com/problems/design-an-atm-machine,"Array, Greedy, Design"
EASY,Is Subsequence,54.3,0.48182270156838103,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Design Hit Counter,54.3,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Min Stack,54.3,0.5578050967219002,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Insert Delete GetRandom O(1),54.3,0.5486435930709712,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Number of Recent Calls,45.6,0.7698969423751211,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
