Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6842320191608213,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
MEDIUM,Maximize Distance to Closest Person,86.7,0.48552935108964645,https://leetcode.com/problems/maximize-distance-to-closest-person
MEDIUM,One Edit Distance,83.4,0.3442395196767636,https://leetcode.com/problems/one-edit-distance
MEDIUM,Find K Closest Elements,81.6,0.4816557901121402,https://leetcode.com/problems/find-k-closest-elements
EASY,Summary Ranges,81.6,0.5224319877661283,https://leetcode.com/problems/summary-ranges
MEDIUM,Merge Intervals,77.2,0.48475559177286065,https://leetcode.com/problems/merge-intervals
EASY,Isomorphic Strings,77.2,0.4612705886677537,https://leetcode.com/problems/isomorphic-strings
EASY,Two Sum,74.7,0.5456835330438695,https://leetcode.com/problems/two-sum
MEDIUM,Permutation in String,74.7,0.4662203917364067,https://leetcode.com/problems/permutation-in-string
MEDIUM,Line Reflection,71.9,0.3583586600691567,https://leetcode.com/problems/line-reflection
MEDIUM,String Compression,71.9,0.5672151453902512,https://leetcode.com/problems/string-compression
EASY,Valid Palindrome II,68.6,0.4209100382411943,https://leetcode.com/problems/valid-palindrome-ii
MEDIUM,Number of Islands,64.7,0.611226212668793,https://leetcode.com/problems/number-of-islands
MEDIUM,Find All Anagrams in a String,64.7,0.5163208940774703,https://leetcode.com/problems/find-all-anagrams-in-a-string
EASY,Move Zeroes,64.7,0.6237767699133369,https://leetcode.com/problems/move-zeroes
MEDIUM,Subarray Sum Equals K,64.7,0.44595823059843687,https://leetcode.com/problems/subarray-sum-equals-k
MEDIUM,Find the Prefix Common Array of Two Arrays,64.7,0.7972099069968999,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays
HARD,Trapping Rain Water,59.9,0.6378148838713318,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Design an ATM Machine,59.9,0.4337607576124149,https://leetcode.com/problems/design-an-atm-machine
MEDIUM,Longest Substring Without Repeating Characters,59.9,0.3597421050310278,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Find Duplicate Subtrees,59.9,0.5984043458285832,https://leetcode.com/problems/find-duplicate-subtrees
MEDIUM,Generate Parentheses,59.9,0.7612848307413402,https://leetcode.com/problems/generate-parentheses
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,59.9,0.5676285877406966,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray
EASY,Squares of a Sorted Array,59.9,0.730311534100383,https://leetcode.com/problems/squares-of-a-sorted-array
MEDIUM,Interval List Intersections,59.9,0.7227889167277138,https://leetcode.com/problems/interval-list-intersections
MEDIUM,Letter Combinations of a Phone Number,53.7,0.6258614519290862,https://leetcode.com/problems/letter-combinations-of-a-phone-number
MEDIUM,LRU Cache,53.7,0.4397796081799788,https://leetcode.com/problems/lru-cache
MEDIUM,Binary Tree Right Side View,53.7,0.6474073307219251,https://leetcode.com/problems/binary-tree-right-side-view
EASY,Symmetric Tree,53.7,0.5822621554290848,https://leetcode.com/problems/symmetric-tree
MEDIUM,Longest Increasing Subsequence,53.7,0.5686115474063062,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Is Subsequence,53.7,0.4814969562343879,https://leetcode.com/problems/is-subsequence
EASY,Merge Two Sorted Lists,53.7,0.659006678593067,https://leetcode.com/problems/merge-two-sorted-lists
EASY,Merge Sorted Array,53.7,0.5180359117201968,https://leetcode.com/problems/merge-sorted-array
MEDIUM,4Sum,53.7,0.37237932211874747,https://leetcode.com/problems/4sum
MEDIUM,Perfect Squares,53.7,0.5528656659722704,https://leetcode.com/problems/perfect-squares
MEDIUM,Insert Delete GetRandom O(1),53.7,0.548051621643574,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Longest Continuous Increasing Subsequence,45.1,0.5074366605283599,https://leetcode.com/problems/longest-continuous-increasing-subsequence
MEDIUM,Simplify Path,45.1,0.45695854401910907,https://leetcode.com/problems/simplify-path
HARD,Reconstruct Itinerary,45.1,0.433767564606974,https://leetcode.com/problems/reconstruct-itinerary
MEDIUM,Add Two Numbers,45.1,0.4493698499741441,https://leetcode.com/problems/add-two-numbers
EASY,Majority Element,45.1,0.6539911438990018,https://leetcode.com/problems/majority-element
MEDIUM,Min Stack,45.1,0.5555546499009386,https://leetcode.com/problems/min-stack
EASY,Valid Parentheses,45.1,0.41538855842526856,https://leetcode.com/problems/valid-parentheses
MEDIUM,Reverse Integer,45.1,0.2959922218362052,https://leetcode.com/problems/reverse-integer
MEDIUM,Design Hit Counter,45.1,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
MEDIUM,Longest Substring with At Least K Repeating Characters,45.1,0.4528778894683946,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Longest Palindromic Substring,45.1,0.34984291000350365,https://leetcode.com/problems/longest-palindromic-substring
