Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6916259786314479,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,95.2,0.5296548017827631,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Find K Closest Elements,93.9,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,String Compression,83.3,0.5795967700527245,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Maximize Distance to Closest Person,80.9,0.489201006263359,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
EASY,Valid Palindrome II,80.9,0.42944457269536435,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
MEDIUM,Longest Substring Without Repeating Characters,78.3,0.3682188345379063,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Line Reflection,78.3,0.35984969423091084,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Valid Palindrome,75.3,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Isomorphic Strings,75.3,0.46768746650195864,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Find the Prefix Common Array of Two Arrays,75.3,0.8707059162044216,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
MEDIUM,Binary Tree Right Side View,71.8,0.6680525126301575,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),71.8,0.5496111904114133,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Subarray Sum Equals K,71.8,0.45382458985593827,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,One Edit Distance,71.8,0.3447652297369037,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Group Anagrams,67.7,0.7083639355297109,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Merge Sorted Array,67.7,0.5280215994893411,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Reconstruct Itinerary,67.7,0.4356688168843452,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,67.7,0.6505822783204764,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Permutation in String,62.7,0.4716069940418846,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Squares of a Sorted Array,62.7,0.7319608035257429,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
EASY,Move Zeroes,62.7,0.6276424535582426,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Lowest Common Ancestor of a Binary Tree,56.2,0.6655719302597816,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,56.2,0.43650123580217487,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Add Two Numbers,56.2,0.46089501615010725,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Merge Two Sorted Lists,56.2,0.6675271556969063,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Find Duplicate Subtrees,56.2,0.6005464638276334,https://leetcode.com/problems/find-duplicate-subtrees,"Hash Table, Tree, Depth-First Search, Binary Tree"
MEDIUM,Basic Calculator II,56.2,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Min Stack,56.2,0.5634165201058741,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Merge Intervals,56.2,0.4929251738741553,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Binary Tree Maximum Path Sum,56.2,0.41163504909917864,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Generate Parentheses,47.2,0.7702802359882006,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Remove Nth Node From End of List,47.2,0.4879392711837539,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Implement Rand10() Using Rand7(),47.2,0.45847592810856613,https://leetcode.com/problems/implement-rand10-using-rand7,"Math, Rejection Sampling, Randomized, Probability and Statistics"
MEDIUM,Interval List Intersections,47.2,0.7263803541741138,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
EASY,Destination City,47.2,0.7943955147326969,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Search in Rotated Sorted Array,47.2,0.4273987737169086,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,Minimum Window Substring,47.2,0.4522097740104191,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Two Sum,47.2,0.5568016784907469,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Design Hit Counter,47.2,0.6918635658611292,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Simplify Path,47.2,0.47656703202760053,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,LRU Cache,47.2,0.45077420781595073,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Symmetric Tree,47.2,0.591566592272233,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Count Substrings Without Repeating Character,47.2,0.7613868748838074,https://leetcode.com/problems/count-substrings-without-repeating-character,"Hash Table, String, Sliding Window"
MEDIUM,Longest Palindromic Substring,47.2,0.3574422787314242,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Is Subsequence,47.2,0.4835284520715691,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find All Anagrams in a String,47.2,0.5213954800726539,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Swap Nodes in Pairs,47.2,0.6707558556956356,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
