Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Subarray of 1's After Deleting One Element,100.0,0.6888222824576036,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Summary Ranges,90.4,0.5264137929096825,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,String Compression,85.9,0.5738929950217527,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Find K Closest Elements,85.9,0.4839130074118919,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Line Reflection,78.0,0.35907917383821003,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
MEDIUM,Maximize Distance to Closest Person,75.5,0.48738703753934537,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,One Edit Distance,75.5,0.3444993057105309,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Subarray Sum Equals K,72.7,0.4500236763355433,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Merge Intervals,72.7,0.4888151414841429,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Isomorphic Strings,72.7,0.46482688144116174,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome II,69.3,0.42574206276173593,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,69.3,0.6532259121838657,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Permutation in String,65.4,0.4689138432126063,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Insert Delete GetRandom O(1),65.4,0.5493274009277128,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Move Zeroes,65.4,0.6257717992823983,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Find the Prefix Common Array of Two Arrays,65.4,0.8768730527669255,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
MEDIUM,Binary Tree Right Side View,60.7,0.6588464901777921,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Two Sum,60.7,0.5518538389935893,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Merge Sorted Array,60.7,0.523533864515991,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,60.7,0.36418547098807447,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Reconstruct Itinerary,54.5,0.4344605542239939,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Valid Palindrome,54.5,0.50284318615861,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Merge Two Sorted Lists,54.5,0.6636951587175062,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,54.5,0.4306423183545618,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
