Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find K Closest Elements,100.0,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Subarray of 1's After Deleting One Element,93.6,0.6923361123158723,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Valid Palindrome II,89.6,0.43027189520012515,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Isomorphic Strings,89.6,0.46857985622916554,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Summary Ranges,85.0,0.5302484768932422,https://leetcode.com/problems/summary-ranges,Array
EASY,Valid Palindrome,85.0,0.5096354153051617,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Maximize Distance to Closest Person,79.3,0.4898732183487074,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,Longest Substring Without Repeating Characters,79.3,0.3693617309777643,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,79.3,0.6504033553116321,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Group Anagrams,79.3,0.7092883082997726,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Basic Calculator II,79.3,0.4581138691872612,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Find All Anagrams in a String,71.9,0.5220071349201708,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Search in Rotated Sorted Array,71.9,0.42837211264300534,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Interval List Intersections,71.9,0.7267720917127461,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Merge Intervals,71.9,0.493952611273816,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Count Substrings Without Repeating Character,71.9,0.760929463629684,https://leetcode.com/problems/count-substrings-without-repeating-character,"Hash Table, String, Sliding Window"
HARD,Reconstruct Itinerary,71.9,0.43605633703588564,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Line Reflection,71.9,0.3601319248289713,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Is Subsequence,71.9,0.4838256584742853,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Find the Prefix Common Array of Two Arrays,61.6,0.8705002393016348,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
MEDIUM,One Edit Distance,61.6,0.34477696888871256,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Remove Nth Node From End of List,61.6,0.48961080430536247,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Squares of a Sorted Array,61.6,0.7321921721974125,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,61.6,0.45476208343007196,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Destination City,61.6,0.7943375928894831,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,61.6,0.6704258864448341,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Permutation in String,61.6,0.47247815307452273,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
EASY,Move Zeroes,61.6,0.6280402443388765,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,String Compression,61.6,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,61.6,0.6231994794917457,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Lowest Common Ancestor of a Binary Tree III,61.6,0.8246674945153157,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,"Hash Table, Two Pointers, Tree, Binary Tree"
MEDIUM,Add Two Numbers,61.6,0.4622508203776938,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Longest Substring with At Most K Distinct Characters,61.6,0.49496202908621634,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
