Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Find K Closest Elements,100.0,0.4860279727022647,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Subarray of 1's After Deleting One Element,97.0,0.6916259786314479,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element,"Array, Dynamic Programming, Sliding Window"
EASY,Valid Palindrome II,89.7,0.42944457269536435,https://leetcode.com/problems/valid-palindrome-ii,"Two Pointers, String, Greedy"
EASY,Isomorphic Strings,89.7,0.46768746650195864,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
EASY,Valid Palindrome,85.1,0.5081508660547046,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Summary Ranges,79.5,0.5296548017827631,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Maximize Distance to Closest Person,79.5,0.489201006263359,https://leetcode.com/problems/maximize-distance-to-closest-person,Array
MEDIUM,String Compression,79.5,0.5795967700527245,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Group Anagrams,79.5,0.7083639355297109,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Find the Prefix Common Array of Two Arrays,72.2,0.8707059162044216,https://leetcode.com/problems/find-the-prefix-common-array-of-two-arrays,"Array, Hash Table, Bit Manipulation"
HARD,Reconstruct Itinerary,72.2,0.4356688168843452,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Basic Calculator II,72.2,0.45723056591825784,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Longest Strictly Increasing or Strictly Decreasing Subarray,72.2,0.6505822783204764,https://leetcode.com/problems/longest-strictly-increasing-or-strictly-decreasing-subarray,Array
MEDIUM,Subarray Sum Equals K,72.2,0.45382458985593827,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Binary Tree Right Side View,72.2,0.6680525126301575,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Insert Delete GetRandom O(1),72.2,0.5496111904114133,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Longest Substring Without Repeating Characters,72.2,0.3682188345379063,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Line Reflection,72.2,0.35984969423091084,https://leetcode.com/problems/line-reflection,"Array, Hash Table, Math"
EASY,Move Zeroes,62.0,0.6276424535582426,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Permutation in String,62.0,0.4716069940418846,https://leetcode.com/problems/permutation-in-string,"Hash Table, Two Pointers, String, Sliding Window"
MEDIUM,Interval List Intersections,62.0,0.7263803541741138,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
EASY,Destination City,62.0,0.7943955147326969,https://leetcode.com/problems/destination-city,"Array, Hash Table, String"
EASY,Squares of a Sorted Array,62.0,0.7319608035257429,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,62.0,0.49292509550155084,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Remove Nth Node From End of List,62.0,0.4879392711837539,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Count Substrings Without Repeating Character,62.0,0.7613868748838074,https://leetcode.com/problems/count-substrings-without-repeating-character,"Hash Table, String, Sliding Window"
MEDIUM,One Edit Distance,62.0,0.3447652297369037,https://leetcode.com/problems/one-edit-distance,"Two Pointers, String"
MEDIUM,Search in Rotated Sorted Array,62.0,0.4273987737169086,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
