Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Symmetric Coordinates,100.0,0.4088999236058059,https://leetcode.com/problems/symmetric-coordinates,Database
EASY,Find the Integer Added to Array I,65.5,0.8215666081056522,https://leetcode.com/problems/find-the-integer-added-to-array-i,Array
MEDIUM,Find the Integer Added to Array II,65.5,0.3173881064589065,https://leetcode.com/problems/find-the-integer-added-to-array-ii,"Array, Two Pointers, Sorting, Enumeration"
MEDIUM,Minimum Substring Partition of Equal Character Frequency,65.5,0.40301174739165857,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,"Hash Table, String, Dynamic Programming, Counting"
MEDIUM,Maximum Total Reward Using Operations I,65.5,0.2994048594048594,https://leetcode.com/problems/maximum-total-reward-using-operations-i,"Array, Dynamic Programming"
HARD,Maximum Total Reward Using Operations II,65.5,0.20913508806427145,https://leetcode.com/problems/maximum-total-reward-using-operations-ii,"Array, Dynamic Programming, Bit Manipulation"
MEDIUM,Shortest Subarray With OR at Least K II,65.5,0.5049456614026151,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii,"Array, Bit Manipulation, Sliding Window"
EASY,Shortest Subarray With OR at Least K I,65.5,0.4281600661131413,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i,"Array, Bit Manipulation, Sliding Window"
HARD,Construct String with Minimum Cost,65.5,0.19609554284236727,https://leetcode.com/problems/construct-string-with-minimum-cost,"Array, String, Dynamic Programming, Suffix Array"
MEDIUM,Right Triangles,65.5,0.4712759385938823,https://leetcode.com/problems/right-triangles,"Array, Hash Table, Math, Combinatorics, Counting"
MEDIUM,Next Greater Element III,65.5,0.3442085141055833,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
EASY,Pascal's Triangle,65.5,0.7651533509080984,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Jump Game II,65.5,0.411836562985702,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Next Permutation,65.5,0.4242983466572718,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
