Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find the Integer Added to Array I,100.0,0.8197411907089327,https://leetcode.com/problems/find-the-integer-added-to-array-i,Array
MEDIUM,Find the Integer Added to Array II,100.0,0.3178543795523065,https://leetcode.com/problems/find-the-integer-added-to-array-ii,"Array, Two Pointers, Sorting, Enumeration"
MEDIUM,Minimum Substring Partition of Equal Character Frequency,100.0,0.3892990746209884,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,"Hash Table, String, Dynamic Programming, Counting"
HARD,Construct String with Minimum Cost,100.0,0.19184915217592735,https://leetcode.com/problems/construct-string-with-minimum-cost,"Array, String, Dynamic Programming, Suffix Array"
MEDIUM,Maximum Total Reward Using Operations I,100.0,0.29891506872651,https://leetcode.com/problems/maximum-total-reward-using-operations-i,"Array, Dynamic Programming"
HARD,Maximum Total Reward Using Operations II,100.0,0.20600997170192697,https://leetcode.com/problems/maximum-total-reward-using-operations-ii,"Array, Dynamic Programming, Bit Manipulation"
MEDIUM,Shortest Subarray With OR at Least K II,100.0,0.502369841228459,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii,"Array, Bit Manipulation, Sliding Window"
EASY,Shortest Subarray With OR at Least K I,100.0,0.4267460287750035,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i,"Array, Bit Manipulation, Sliding Window"
MEDIUM,Right Triangles,100.0,0.46929523893766173,https://leetcode.com/problems/right-triangles,"Array, Hash Table, Math, Combinatorics, Counting"
MEDIUM,Symmetric Coordinates,100.0,0.405372616984402,https://leetcode.com/problems/symmetric-coordinates,Database
EASY,Pascal's Triangle,71.1,0.7691374123240494,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Next Permutation,71.1,0.4292107386112214,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Next Greater Element III,61.3,0.34549383452552074,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Zigzag Conversion,61.3,0.5146492242721463,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Jump Game II,61.3,0.41425002772814246,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,61.3,0.4224557902260982,https://leetcode.com/problems/valid-parentheses,"String, Stack"
