Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find the Integer Added to Array I,100.0,0.8194630242437044,https://leetcode.com/problems/find-the-integer-added-to-array-i,Array
MEDIUM,Find the Integer Added to Array II,100.0,0.317211929749411,https://leetcode.com/problems/find-the-integer-added-to-array-ii,"Array, Two Pointers, Sorting, Enumeration"
MEDIUM,Minimum Substring Partition of Equal Character Frequency,100.0,0.3883434974465764,https://leetcode.com/problems/minimum-substring-partition-of-equal-character-frequency,"Hash Table, String, Dynamic Programming, Counting"
HARD,Construct String with Minimum Cost,100.0,0.1919729955715215,https://leetcode.com/problems/construct-string-with-minimum-cost,"Array, String, Dynamic Programming, Suffix Array"
MEDIUM,Maximum Total Reward Using Operations I,100.0,0.2982912015056247,https://leetcode.com/problems/maximum-total-reward-using-operations-i,"Array, Dynamic Programming"
HARD,Maximum Total Reward Using Operations II,100.0,0.2054979842528207,https://leetcode.com/problems/maximum-total-reward-using-operations-ii,"Array, Dynamic Programming, Bit Manipulation"
MEDIUM,Shortest Subarray With OR at Least K II,100.0,0.5024870163119011,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-ii,"Array, Bit Manipulation, Sliding Window"
EASY,Shortest Subarray With OR at Least K I,100.0,0.42568254565995106,https://leetcode.com/problems/shortest-subarray-with-or-at-least-k-i,"Array, Bit Manipulation, Sliding Window"
MEDIUM,Right Triangles,100.0,0.4682742526947439,https://leetcode.com/problems/right-triangles,"Array, Hash Table, Math, Combinatorics, Counting"
MEDIUM,Symmetric Coordinates,100.0,0.4053333333333333,https://leetcode.com/problems/symmetric-coordinates,Database
EASY,Pascal's Triangle,71.1,0.7680064827444596,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Next Permutation,71.1,0.4279453166417543,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Next Greater Element III,61.3,0.3451345163136806,https://leetcode.com/problems/next-greater-element-iii,"Math, Two Pointers, String"
MEDIUM,Zigzag Conversion,61.3,0.5132415122754467,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Jump Game II,61.3,0.41357268837383143,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Valid Parentheses,61.3,0.4216088562671785,https://leetcode.com/problems/valid-parentheses,"String, Stack"
