Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45985596634461123,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Delete Duplicate Folders in System,87.5,0.5378519731628718,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
HARD,Sliding Window Maximum,87.5,0.47604235966374814,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Coloring A Border,85.5,0.49821511358368104,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Two Out of Three,85.5,0.7658462504348121,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,K Highest Ranked Items Within a Price Range,85.5,0.4482546298489083,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Order Two Columns Independently,85.5,0.6097405900305188,https://leetcode.com/problems/order-two-columns-independently,Database
HARD,Reconstruct Itinerary,74.9,0.4360560656471098,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Maximal Square,66.4,0.48761160727552844,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Integer to Roman,66.4,0.6861926427887565,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Backspace String Compare,60.5,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Permutations,60.5,0.8066016018077352,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Number of Islands,52.0,0.6232011443676149,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,52.0,0.423228571633331,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,52.0,0.4521475035659106,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Roman to Integer,52.0,0.6486634253801707,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
