Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.4564856444601981,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,85.5,0.4729964409275268,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Delete Duplicate Folders in System,82.2,0.5478294920563884,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Coloring A Border,80.3,0.4961206688834273,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Two Out of Three,80.3,0.7631430135805904,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,K Highest Ranked Items Within a Price Range,80.3,0.4417102881463725,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Order Two Columns Independently,80.3,0.6075527088337337,https://leetcode.com/problems/order-two-columns-independently,Database
MEDIUM,Maximal Square,66.5,0.4831009077471322,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Reconstruct Itinerary,66.5,0.43445937180497884,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Integer to Roman,62.1,0.6798532481653965,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Binary Tree Maximum Path Sum,56.4,0.4095670085198881,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Least Number of Unique Integers after K Removals,56.4,0.63278920637682,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Longest Increasing Subsequence,56.4,0.5726214034695712,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Backspace String Compare,56.4,0.4941493146570702,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Number of Islands,48.4,0.617018136493168,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Count Number of Nice Subarrays,48.4,0.7248250375943165,https://leetcode.com/problems/count-number-of-nice-subarrays,"Array, Hash Table, Math, Sliding Window, Prefix Sum"
EASY,Valid Parentheses,48.4,0.41917055832139893,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Permutations,48.4,0.8021918432371641,https://leetcode.com/problems/permutations,"Array, Backtracking"
