Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Reward Top K Students,100.0,0.45566853373406974,https://leetcode.com/problems/reward-top-k-students
HARD,Sliding Window Maximum,87.7,0.4711571650969646,https://leetcode.com/problems/sliding-window-maximum
HARD,Delete Duplicate Folders in System,81.0,0.5485665137614679,https://leetcode.com/problems/delete-duplicate-folders-in-system
MEDIUM,Order Two Columns Independently,81.0,0.6073500967117988,https://leetcode.com/problems/order-two-columns-independently
MEDIUM,K Highest Ranked Items Within a Price Range,81.0,0.4395391542776646,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range
EASY,Two Out of Three,81.0,0.7601324578285973,https://leetcode.com/problems/two-out-of-three
MEDIUM,Coloring A Border,81.0,0.4945321237728346,https://leetcode.com/problems/coloring-a-border
MEDIUM,Maximal Square,70.8,0.47955093929074516,https://leetcode.com/problems/maximal-square
HARD,Binary Tree Maximum Path Sum,57.0,0.4074709934826978,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Longest Increasing Subsequence,57.0,0.5693011182987298,https://leetcode.com/problems/longest-increasing-subsequence
HARD,Reconstruct Itinerary,57.0,0.4338552343089297,https://leetcode.com/problems/reconstruct-itinerary
EASY,Backspace String Compare,57.0,0.4935457834831356,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Minimum Knight Moves,49.0,0.4106494211902095,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Number of Islands,49.0,0.6120967685854052,https://leetcode.com/problems/number-of-islands
MEDIUM,Least Number of Unique Integers after K Removals,49.0,0.6321777543092806,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Count Number of Nice Subarrays,49.0,0.7208868030716709,https://leetcode.com/problems/count-number-of-nice-subarrays
EASY,Valid Parentheses,49.0,0.4160109903552953,https://leetcode.com/problems/valid-parentheses
