Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45726826749289956,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,87.5,0.47366572446436633,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Delete Duplicate Folders in System,84.1,0.535450997398092,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Coloring A Border,82.2,0.4959875991176295,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Two Out of Three,82.2,0.762452782009175,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,K Highest Ranked Items Within a Price Range,82.2,0.44279573548340095,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Order Two Columns Independently,82.2,0.608067071560602,https://leetcode.com/problems/order-two-columns-independently,Database
MEDIUM,Maximal Square,68.1,0.48412157176855236,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Reconstruct Itinerary,68.1,0.434567414354453,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Integer to Roman,63.6,0.6809719529890433,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Binary Tree Maximum Path Sum,57.8,0.41023027660736266,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Least Number of Unique Integers after K Removals,57.8,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Longest Increasing Subsequence,57.8,0.57384174236094,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Backspace String Compare,57.8,0.4943104856153868,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Permutations,57.8,0.8033230308388848,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Number of Islands,49.6,0.6186229180071112,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,49.6,0.4202363391543525,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,49.6,0.44717882984252055,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
