Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45841048542279345,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,86.7,0.4746536739665947,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Delete Duplicate Folders in System,84.9,0.5363587827015484,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Coloring A Border,83.0,0.4966154063870938,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Two Out of Three,83.0,0.7642372764072934,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,K Highest Ranked Items Within a Price Range,83.0,0.44512048482516475,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
MEDIUM,Order Two Columns Independently,83.0,0.608943986499643,https://leetcode.com/problems/order-two-columns-independently,Database
HARD,Reconstruct Itinerary,72.5,0.4352738917616458,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Maximal Square,64.2,0.4855509586270418,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Integer to Roman,64.2,0.6832944796866944,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Binary Tree Maximum Path Sum,58.3,0.4111838877052579,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Least Number of Unique Integers after K Removals,58.3,0.6336004824478485,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Longest Increasing Subsequence,58.3,0.5755260035841763,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Backspace String Compare,58.3,0.49457164908669926,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
MEDIUM,Permutations,58.3,0.8048467207042124,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Number of Islands,50.1,0.6206911435676878,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,50.1,0.42160013932305174,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,LRU Cache,50.1,0.44936868842221644,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Roman to Integer,50.1,0.6462073931698689,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
