Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Reward Top K Students,100.0,0.45566853373406974,https://leetcode.com/problems/reward-top-k-students
HARD,Sliding Window Maximum,98.3,0.4711571650969646,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Maximal Square,74.9,0.47955093929074516,https://leetcode.com/problems/maximal-square
HARD,Binary Tree Maximum Path Sum,68.8,0.4074709934826978,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Longest Increasing Subsequence,68.8,0.5693011182987298,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Backspace String Compare,68.8,0.4935457834831356,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Least Number of Unique Integers after K Removals,60.2,0.6321777543092806,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Minimum Knight Moves,60.2,0.4106494211902095,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Number of Islands,60.2,0.6120967685854052,https://leetcode.com/problems/number-of-islands
HARD,Reconstruct Itinerary,60.2,0.4338552343089297,https://leetcode.com/problems/reconstruct-itinerary
