Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45726826749289956,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,100.0,0.47366572446436633,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Maximal Square,79.4,0.48412157176855236,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Binary Tree Maximum Path Sum,68.5,0.4102301185892962,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,68.5,0.57384174236094,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Backspace String Compare,68.5,0.4943104856153868,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Delete Duplicate Folders in System,68.5,0.535450997398092,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Least Number of Unique Integers after K Removals,59.7,0.6331854096763719,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Number of Islands,59.7,0.6186229180071112,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Reconstruct Itinerary,59.7,0.434567414354453,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,K Highest Ranked Items Within a Price Range,59.7,0.44279573548340095,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Two Out of Three,59.7,0.762452782009175,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,Coloring A Border,59.7,0.4959875991176295,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Order Two Columns Independently,59.7,0.608067071560602,https://leetcode.com/problems/order-two-columns-independently,Database
