Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Reward Top K Students,100.0,0.4547639687918669,https://leetcode.com/problems/reward-top-k-students
HARD,Sliding Window Maximum,98.3,0.4709093325582396,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Maximal Square,74.9,0.47897127032965925,https://leetcode.com/problems/maximal-square
HARD,Binary Tree Maximum Path Sum,68.8,0.40711867523997486,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Longest Increasing Subsequence,68.8,0.5686129353943818,https://leetcode.com/problems/longest-increasing-subsequence
EASY,Backspace String Compare,68.8,0.4934363355989861,https://leetcode.com/problems/backspace-string-compare
MEDIUM,Least Number of Unique Integers after K Removals,60.1,0.6322426286734063,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
MEDIUM,Minimum Knight Moves,60.1,0.41038796670398675,https://leetcode.com/problems/minimum-knight-moves
MEDIUM,Number of Islands,60.1,0.6112272381634173,https://leetcode.com/problems/number-of-islands
HARD,Reconstruct Itinerary,60.1,0.433767564606974,https://leetcode.com/problems/reconstruct-itinerary
