Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45928455869135365,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,98.1,0.47536844340087603,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Maximal Square,75.9,0.4864979430191493,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Reconstruct Itinerary,75.9,0.435669930357282,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
HARD,Binary Tree Maximum Path Sum,69.7,0.411636293791574,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,69.7,0.576769799386386,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
EASY,Backspace String Compare,69.7,0.49475469150518464,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Delete Duplicate Folders in System,69.7,0.5374117147257182,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Least Number of Unique Integers after K Removals,60.8,0.6338898458337906,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals,"Array, Hash Table, Greedy, Sorting, Counting"
MEDIUM,Number of Islands,60.8,0.6219965151769226,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,K Highest Ranked Items Within a Price Range,60.8,0.4467998758623983,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Two Out of Three,60.8,0.7653751537515376,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,Coloring A Border,60.8,0.49759736235984614,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Order Two Columns Independently,60.8,0.6100276758705027,https://leetcode.com/problems/order-two-columns-independently,Database
EASY,Valid Parentheses,60.8,0.42245392220361466,https://leetcode.com/problems/valid-parentheses,"String, Stack"
