Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Reward Top K Students,100.0,0.45985596634461123,https://leetcode.com/problems/reward-top-k-students,"Array, Hash Table, String, Sorting, Heap (Priority Queue)"
HARD,Sliding Window Maximum,100.0,0.47604235966374814,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Maximal Square,77.7,0.48761160727552844,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
HARD,Reconstruct Itinerary,77.7,0.4360560656471098,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Backspace String Compare,71.4,0.49481750190006574,https://leetcode.com/problems/backspace-string-compare,"Two Pointers, String, Stack, Simulation"
HARD,Delete Duplicate Folders in System,71.4,0.5378519731628718,https://leetcode.com/problems/delete-duplicate-folders-in-system,"Array, Hash Table, String, Trie, Hash Function"
MEDIUM,Number of Islands,62.5,0.6232011443676149,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,K Highest Ranked Items Within a Price Range,62.5,0.4482546298489083,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range,"Array, Breadth-First Search, Sorting, Heap (Priority Queue), Matrix"
EASY,Two Out of Three,62.5,0.7658462504348121,https://leetcode.com/problems/two-out-of-three,"Array, Hash Table, Bit Manipulation"
MEDIUM,Coloring A Border,62.5,0.49821511358368104,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Order Two Columns Independently,62.5,0.6097405900305188,https://leetcode.com/problems/order-two-columns-independently,Database
EASY,Valid Parentheses,62.5,0.423228571633331,https://leetcode.com/problems/valid-parentheses,"String, Stack"
