Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.580915717497265,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,77.0,0.6232010354262733,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,77.0,0.4939526408318937,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Encode and Decode Strings,77.0,0.4969946007931578,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Trapping Rain Water,77.0,0.651020475550146,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,67.5,0.5525964297430098,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Move Zeroes,67.5,0.6280406361141927,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Time Based Key-Value Store,67.5,0.4936643133682532,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,67.5,0.5393982195779823,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Squares of a Sorted Array,67.5,0.73219143688745,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,67.5,0.49234413986585557,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
