Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.5795992490056892,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,86.5,0.6219962993053662,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,79.5,0.49292668078172425,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Encode and Decode Strings,79.5,0.4958430540827148,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Trapping Rain Water,79.5,0.6495026022460716,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,69.7,0.5515736352757097,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Move Zeroes,69.7,0.62764044521268,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Time Based Key-Value Store,69.7,0.493329977135905,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,69.7,0.5375522838646225,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Squares of a Sorted Array,69.7,0.7319605042210866,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,69.7,0.49079046768118784,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
