Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.5782805596918495,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,86.5,0.6206996590231741,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,79.6,0.49194192926581226,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Encode and Decode Strings,79.6,0.49440791584744725,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
HARD,Trapping Rain Water,79.6,0.6481316777791186,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,69.8,0.5506628982352753,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Move Zeroes,69.8,0.6272155106203493,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Time Based Key-Value Store,69.8,0.49295127040315484,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,69.8,0.5357406418369202,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Squares of a Sorted Array,69.8,0.7317577187108149,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Course Schedule,69.8,0.4894596585208922,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
