Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,String Compression,100.0,0.5758889604649282,https://leetcode.com/problems/string-compression,"Two Pointers, String"
MEDIUM,Number of Islands,89.9,0.6186222870600235,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,82.8,0.49027618889374835,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Trapping Rain Water,82.8,0.6456495180408968,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,72.7,0.5492495915169906,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Move Zeroes,72.7,0.6264104403155816,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Time Based Key-Value Store,72.7,0.4939633410163539,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Spiral Matrix,72.7,0.5330349177279435,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Encode and Decode Strings,72.7,0.4921133779600727,https://leetcode.com/problems/encode-and-decode-strings,"Array, String, Design"
EASY,Squares of a Sorted Array,72.7,0.7313542440749378,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
