Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Majority Element,100.0,0.6565367357890556,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Number of Islands,97.6,0.620710553334477,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Graph Valid Tree,97.6,0.4924760970115571,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,97.6,0.507782429701921,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Flatten 2D Vector,97.6,0.5009219466867995,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Sliding Window Maximum,97.6,0.47465699116855026,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Majority Element II,97.6,0.5410237370050596,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Course Schedule II,97.6,0.5313084159842227,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,97.6,0.4894698907236413,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Reverse Linked List,97.6,0.7900656305504463,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,97.6,0.4349033050851861,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Valid Parentheses,97.6,0.42160881214446133,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Excel Sheet Column Title,97.6,0.43282312036973203,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Min Stack,97.6,0.5623497679501661,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,LRU Cache,97.6,0.44938334436238486,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Palindrome,97.6,0.50666427537108,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Convert Sorted List to Binary Search Tree,97.6,0.642614721554083,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,N-Queens II,97.6,0.7648396476699255,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Trapping Rain Water,97.6,0.648143010775981,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,97.6,0.7691697310234423,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Shortest Distance from All Buildings,97.6,0.4424785131538764,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
