Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Majority Element,100.0,0.6574032703498719,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Number of Islands,97.6,0.6232026196419465,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Graph Valid Tree,97.6,0.49334299169933016,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,97.6,0.5131903339051795,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Flatten 2D Vector,97.6,0.5013561180399766,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Sliding Window Maximum,97.6,0.47603991992639727,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Majority Element II,97.6,0.5438049308651387,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Course Schedule II,97.6,0.5342362900878632,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,97.6,0.4923463473813975,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Reverse Linked List,97.6,0.7920675422832083,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,97.6,0.4381476917231254,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Valid Parentheses,97.6,0.42322934576385385,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Excel Sheet Column Title,97.6,0.43570576633851,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Min Stack,97.6,0.5644529500614766,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,LRU Cache,97.6,0.45215188221088953,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Palindrome,97.6,0.5096370029735856,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Convert Sorted List to Binary Search Tree,97.6,0.6445924686121641,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,N-Queens II,97.6,0.7672955295381376,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Trapping Rain Water,97.6,0.6510223474767689,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,97.6,0.7713302975237624,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Shortest Distance from All Buildings,97.6,0.4437281808440773,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
