Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Majority Element,100.0,0.6557198494424206,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
MEDIUM,Number of Islands,97.6,0.6186253021536288,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Graph Valid Tree,97.6,0.4916571409430257,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,97.6,0.5073860813141203,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
MEDIUM,Flatten 2D Vector,97.6,0.5004804548061922,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
HARD,Sliding Window Maximum,97.6,0.4736708893691591,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Majority Element II,97.6,0.539207539947437,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Course Schedule II,97.6,0.5291199888788223,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,97.6,0.4871467138691768,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Reverse Linked List,97.6,0.7884970299237568,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
HARD,Median of Two Sorted Arrays,97.6,0.43235112578937973,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Valid Parentheses,97.6,0.4202414195001378,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Excel Sheet Column Title,97.6,0.43078115900336095,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
MEDIUM,Min Stack,97.6,0.5611079146557904,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,LRU Cache,97.6,0.4471827173406545,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Palindrome,97.6,0.504540762382075,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Convert Sorted List to Binary Search Tree,97.6,0.6406693579752912,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,N-Queens II,97.6,0.7627753954754888,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Trapping Rain Water,97.6,0.6456557275028005,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Generate Parentheses,97.6,0.7675107308965525,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Shortest Distance from All Buildings,97.6,0.4415233388127048,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
