Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Majority Element,100.0,0.6570092397710441,https://leetcode.com/problems/majority-element,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
HARD,Median of Two Sorted Arrays,88.3,0.43650682213843356,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Excel Sheet Column Title,88.3,0.4342153104580256,https://leetcode.com/problems/excel-sheet-column-title,"Math, String"
HARD,Shortest Distance from All Buildings,88.3,0.4431368379021198,https://leetcode.com/problems/shortest-distance-from-all-buildings,"Array, Breadth-First Search, Matrix"
MEDIUM,Flatten 2D Vector,88.3,0.5011109181177356,https://leetcode.com/problems/flatten-2d-vector,"Array, Two Pointers, Design, Iterator"
EASY,Valid Palindrome,88.3,0.508156484307893,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
HARD,N-Queens II,88.3,0.7660927461745124,https://leetcode.com/problems/n-queens-ii,Backtracking
HARD,Sliding Window Maximum,88.3,0.4753731149283521,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Convert Sorted List to Binary Search Tree,88.3,0.6434994312201655,https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,"Linked List, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,88.3,0.6495044235554327,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Majority Element II,88.3,0.5424139226355296,https://leetcode.com/problems/majority-element-ii,"Array, Hash Table, Sorting, Counting"
MEDIUM,Graph Valid Tree,88.3,0.4929479350059629,https://leetcode.com/problems/graph-valid-tree,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Min Stack,88.3,0.5634224466152252,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Generate Parentheses,88.3,0.7702839249825114,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
EASY,Valid Parentheses,88.3,0.422455849060703,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Course Schedule II,88.3,0.5327090181065388,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,88.3,0.45078222626571895,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,88.3,0.4907931312351853,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Reverse Linked List,88.3,0.7910892841128436,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Number of Islands,88.3,0.622000214434782,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Verify Preorder Sequence in Binary Search Tree,88.3,0.5081969118476031,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree"
