Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6772644262617944,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Maximum Number of Alloys,90.2,0.3893014130677726,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
HARD,String Transformation,80.3,0.30498220640569396,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Longest String Chain,73.4,0.6164352262857914,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,73.4,0.6529640557939913,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
EASY,Reshape the Matrix,73.4,0.6366531773416609,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
EASY,Two Sum,63.6,0.5490434281417806,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Last Substring in Lexicographical Order,63.6,0.344873786949766,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
MEDIUM,Earliest Second to Mark Indices I,63.6,0.3588998644199109,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Earliest Second to Mark Indices II,63.6,0.210197174808711,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Palindromes After Operations,63.6,0.43088176619231283,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Keyboard Row,63.6,0.7197584842806579,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,63.6,0.4284693828957842,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,63.6,0.6285850600352385,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Count Anagrams,63.6,0.3463434478797741,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Minimum Cost Tree From Leaf Values,63.6,0.6766606229399926,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Beautiful Arrangement,63.6,0.6444050900373152,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Remove Boxes,63.6,0.4818391453715469,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Split Array Largest Sum,63.6,0.5728425021296286,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Cherry Pickup,63.6,0.3750374662803477,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Fraction to Recurring Decimal,63.6,0.2581535654929526,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Break a Palindrome,63.6,0.515446976965992,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
