Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,String Transformation,81.1,0.2510979075174374,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Maximum Number of Alloys,81.1,0.3892313439805734,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
EASY,Pass the Pillow,77.0,0.5655326422584914,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
MEDIUM,Total Cost to Hire K Workers,65.6,0.4310698766448885,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
EASY,Reshape the Matrix,65.6,0.6389851604503701,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest String Chain,65.6,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,65.6,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
HARD,Split Array Largest Sum,65.6,0.5809960631242778,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Minimum Edge Reversals So Every Node Is Reachable,65.6,0.5529070058590816,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Distinct Subsequences,56.6,0.5009993949952919,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,56.6,0.6304370910860896,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Earliest Second to Mark Indices I,56.6,0.3465720539433736,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Earliest Second to Mark Indices II,56.6,0.20305444887118193,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
MEDIUM,Beautiful Arrangement,56.6,0.6452784543104094,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Maximum Palindromes After Operations,56.6,0.4308371154815936,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Keyboard Row,56.6,0.7245746901047094,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
HARD,Last Substring in Lexicographical Order,56.6,0.34600693682223294,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
HARD,Count Anagrams,56.6,0.3523180569098484,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Minimum Cost Tree From Leaf Values,56.6,0.6766395592073932,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,56.6,0.6283932786999268,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
EASY,Convert Binary Number in a Linked List to Integer,56.6,0.8121536256620584,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
