Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6770160913608477,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Maximum Number of Alloys,84.1,0.3911402949968148,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
HARD,String Transformation,79.9,0.3060878412752247,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Pass the Pillow,68.2,0.5663131792318435,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
MEDIUM,Longest String Chain,68.2,0.6173031574100437,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,68.2,0.6527190255338666,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
EASY,Reshape the Matrix,68.2,0.63742539838799,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Total Cost to Hire K Workers,58.9,0.42885205687900096,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Reverse Nodes in k-Group,58.9,0.6218896046146125,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Break a Palindrome,58.9,0.5152614229179191,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Earliest Second to Mark Indices I,58.9,0.3606997621422543,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Earliest Second to Mark Indices II,58.9,0.2112869426981718,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Palindromes After Operations,58.9,0.4323652537938252,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Keyboard Row,58.9,0.7212474647729874,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
EASY,Two Sum,58.9,0.5518542420443919,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Last Substring in Lexicographical Order,58.9,0.3442956417690644,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
HARD,Count Anagrams,58.9,0.3474070781970012,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Beautiful Arrangement,58.9,0.6444718110721063,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,58.9,0.6286732301142506,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Remove Boxes,58.9,0.48175419699896005,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Split Array Largest Sum,58.9,0.5748660219292843,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Cherry Pickup,58.9,0.3759097076600469,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
MEDIUM,Fraction to Recurring Decimal,58.9,0.2593355973899285,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Minimum Cost Tree From Leaf Values,58.9,0.6762252892551794,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
