Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6768140227683798,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,String Transformation,82.5,0.2882438467130543,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Maximum Number of Alloys,82.5,0.3854616614562203,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
EASY,Pass the Pillow,73.3,0.5656510174151131,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
MEDIUM,Longest String Chain,66.8,0.6179074751585738,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,66.8,0.6526746624695862,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
HARD,Split Array Largest Sum,66.8,0.5761076880714013,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Reshape the Matrix,66.8,0.6375062560934733,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Beautiful Arrangement,57.6,0.6446612859224561,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
MEDIUM,Maximum Palindromes After Operations,57.6,0.42816136142293293,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
HARD,Distinct Subsequences,57.6,0.4965849857493408,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,57.6,0.6240206473551889,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Break a Palindrome,57.6,0.515199482570806,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Earliest Second to Mark Indices I,57.6,0.34133218551597977,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Earliest Second to Mark Indices II,57.6,0.20107075088099757,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
HARD,Last Substring in Lexicographical Order,57.6,0.34372284870268244,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
EASY,Keyboard Row,57.6,0.7221613978066276,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,57.6,0.42943700923025413,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Count Anagrams,57.6,0.3481922997261409,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Minimum Cost Tree From Leaf Values,57.6,0.6761650250381548,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,57.6,0.6276466404208159,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Remove Boxes,57.6,0.481919261822376,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Cherry Pickup,57.6,0.37665745687245183,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Minimum Edge Reversals So Every Node Is Reachable,57.6,0.552904073587385,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
