Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
HARD,String Transformation,81.2,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
MEDIUM,Maximum Number of Alloys,81.2,0.38706481743560706,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
EASY,Pass the Pillow,72.2,0.565416655135195,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
HARD,Minimum Edge Reversals So Every Node Is Reachable,65.8,0.5528036661345965,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest String Chain,65.8,0.6185630365533916,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,65.8,0.6529319465266396,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
HARD,Split Array Largest Sum,65.8,0.5776879110864569,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Reshape the Matrix,65.8,0.6380311170876256,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Palindromes After Operations,56.9,0.42928046017969407,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
HARD,Distinct Subsequences,56.9,0.49849673159749325,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Reverse Nodes in k-Group,56.9,0.6268002959170396,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Earliest Second to Mark Indices I,56.9,0.34381006620630733,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Earliest Second to Mark Indices II,56.9,0.20091171147013476,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
MEDIUM,Beautiful Arrangement,56.9,0.6449152290842894,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Keyboard Row,56.9,0.723259837629209,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,56.9,0.43037424532075247,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Count Anagrams,56.9,0.3503636404830414,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Minimum Cost Tree From Leaf Values,56.9,0.6763816465978303,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,56.9,0.6279313922466322,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Cherry Pickup,56.9,0.3772130418972971,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
HARD,Last Substring in Lexicographical Order,56.9,0.3437878057432894,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
