Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6940834976032579,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Maximum Number of Alloys,98.5,0.3892313439805734,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
MEDIUM,Sell Diminishing-Valued Colored Balls,91.2,0.29960670022229985,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,"Array, Math, Binary Search, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reshape the Matrix,91.2,0.6389851604503701,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Total Cost to Hire K Workers,91.2,0.4310698766448885,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Earliest Second to Mark Indices I,88.9,0.3465720539433736,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Binary Tree Cameras,88.9,0.4718257360539049,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Keyboard Row,88.9,0.7245746901047094,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Maximum Palindromes After Operations,88.9,0.4308371154815936,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Shopping Offers,88.9,0.5190263317700597,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Earliest Second to Mark Indices II,88.9,0.20305444887118193,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
HARD,Last Substring in Lexicographical Order,88.9,0.34600693682223294,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
HARD,Count Anagrams,88.9,0.3523180569098484,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,88.9,0.6283932786999268,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
MEDIUM,Minimum Cost Tree From Leaf Values,88.9,0.6766395592073932,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
EASY,Pass the Pillow,80.5,0.5655326422584914,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
HARD,String Transformation,80.5,0.2510979075174374,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Minimum Edge Reversals So Every Node Is Reachable,72.6,0.5529070058590816,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Longest String Chain,60.7,0.6201512673699018,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Sum of Distances in Tree,60.7,0.653395424019089,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Number of Divisible Triplet Sums,60.7,0.6780637725701113,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Split Array Largest Sum,60.7,0.5809960631242778,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Break a Palindrome,51.2,0.515441720680916,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
HARD,Reverse Nodes in k-Group,51.2,0.6304370910860896,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
EASY,Maximum Difference Between Increasing Elements,51.2,0.6610089592872825,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
EASY,Convert Binary Number in a Linked List to Integer,51.2,0.8121536256620584,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,Longest Repeating Character Replacement,51.2,0.5721163745594167,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,51.2,0.5009993949952919,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Beautiful Arrangement,51.2,0.6452784543104094,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
