Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.694084085488472,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Maximum Number of Alloys,98.5,0.38706481743560706,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
MEDIUM,Sell Diminishing-Valued Colored Balls,91.2,0.29938012816673654,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,"Array, Math, Binary Search, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reshape the Matrix,91.2,0.6380311170876256,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Total Cost to Hire K Workers,91.2,0.43037424532075247,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Earliest Second to Mark Indices I,88.9,0.34381006620630733,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
HARD,Binary Tree Cameras,88.9,0.47091557001503814,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Keyboard Row,88.9,0.723259837629209,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Maximum Palindromes After Operations,88.9,0.42928046017969407,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
MEDIUM,Shopping Offers,88.9,0.5184130924333524,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Minimum Cost Tree From Leaf Values,88.9,0.6763816465978303,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
HARD,Last Substring in Lexicographical Order,88.9,0.3437878057432894,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
HARD,Count Anagrams,88.9,0.3503636404830414,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,88.9,0.6279313922466322,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Earliest Second to Mark Indices II,88.9,0.20091171147013476,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
EASY,Pass the Pillow,80.5,0.565416655135195,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
HARD,String Transformation,80.5,0.2491551459293395,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Minimum Edge Reversals So Every Node Is Reachable,72.6,0.5528036661345965,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
HARD,Sum of Distances in Tree,60.6,0.6529319465266396,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
HARD,Split Array Largest Sum,60.6,0.5776879110864569,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
MEDIUM,Longest String Chain,60.6,0.6185630365533916,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Number of Divisible Triplet Sums,60.6,0.6758857373574242,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
MEDIUM,Longest Repeating Character Replacement,51.1,0.5689682677084221,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,51.1,0.49849673159749325,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Cherry Pickup,51.1,0.3772130418972971,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Convert Binary Number in a Linked List to Integer,51.1,0.8118134870144451,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Maximum Difference Between Increasing Elements,51.1,0.59058752103067,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
HARD,Reverse Nodes in k-Group,51.1,0.6268002959170396,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Break a Palindrome,51.1,0.515233243150124,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Beautiful Arrangement,51.1,0.6449152290842894,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
