Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Subarrays With Fixed Bounds,100.0,0.6941306170615821,https://leetcode.com/problems/count-subarrays-with-fixed-bounds,"Array, Queue, Sliding Window, Monotonic Queue"
MEDIUM,Maximum Number of Alloys,98.5,0.38808139534883723,https://leetcode.com/problems/maximum-number-of-alloys,"Array, Binary Search"
MEDIUM,Sell Diminishing-Valued Colored Balls,91.2,0.2993908848943927,https://leetcode.com/problems/sell-diminishing-valued-colored-balls,"Array, Math, Binary Search, Greedy, Sorting, Heap (Priority Queue)"
EASY,Reshape the Matrix,91.2,0.6384599191583258,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Total Cost to Hire K Workers,91.2,0.4307133234394591,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
HARD,Earliest Second to Mark Indices II,88.9,0.2012162523389468,https://leetcode.com/problems/earliest-second-to-mark-indices-ii,"Array, Binary Search, Greedy, Heap (Priority Queue)"
MEDIUM,Shopping Offers,88.9,0.5186833920490559,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Maximum Palindromes After Operations,88.9,0.4300250588503303,https://leetcode.com/problems/maximum-palindromes-after-operations,"Array, Hash Table, String, Greedy, Sorting, Counting"
EASY,Keyboard Row,88.9,0.7240525367251416,https://leetcode.com/problems/keyboard-row,"Array, Hash Table, String"
MEDIUM,Minimum Cost Tree From Leaf Values,88.9,0.6763619631158955,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,"Array, Dynamic Programming, Stack, Greedy, Monotonic Stack"
HARD,Last Substring in Lexicographical Order,88.9,0.3438114839563708,https://leetcode.com/problems/last-substring-in-lexicographical-order,"Two Pointers, String"
HARD,Binary Tree Cameras,88.9,0.4714687300759288,https://leetcode.com/problems/binary-tree-cameras,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Remove Colored Pieces if Both Neighbors are the Same Color,88.9,0.6281386401244985,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color,"Math, String, Greedy, Game Theory"
HARD,Count Anagrams,88.9,0.3510206825464405,https://leetcode.com/problems/count-anagrams,"Hash Table, Math, String, Combinatorics, Counting"
MEDIUM,Earliest Second to Mark Indices I,88.9,0.3447321745299752,https://leetcode.com/problems/earliest-second-to-mark-indices-i,"Array, Binary Search"
EASY,Pass the Pillow,80.5,0.5655075265847259,https://leetcode.com/problems/pass-the-pillow,"Math, Simulation"
HARD,String Transformation,80.5,0.25049000392003135,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
HARD,Minimum Edge Reversals So Every Node Is Reachable,72.6,0.5526892684170278,https://leetcode.com/problems/minimum-edge-reversals-so-every-node-is-reachable,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Number of Divisible Triplet Sums,60.6,0.6776315789473685,https://leetcode.com/problems/number-of-divisible-triplet-sums,"Array, Hash Table"
HARD,Split Array Largest Sum,60.6,0.5792448115076342,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
HARD,Sum of Distances in Tree,60.6,0.653154546087064,https://leetcode.com/problems/sum-of-distances-in-tree,"Dynamic Programming, Tree, Depth-First Search, Graph"
MEDIUM,Longest String Chain,60.6,0.619285984636462,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Longest Repeating Character Replacement,51.1,0.5705320723730724,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Distinct Subsequences,51.1,0.4996977036571386,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Beautiful Arrangement,51.1,0.6451451090448902,https://leetcode.com/problems/beautiful-arrangement,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Convert Binary Number in a Linked List to Integer,51.1,0.81189063793545,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
EASY,Maximum Difference Between Increasing Elements,51.1,0.5914989952433037,https://leetcode.com/problems/maximum-difference-between-increasing-elements,Array
HARD,Reverse Nodes in k-Group,51.1,0.6285946359193267,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Break a Palindrome,51.1,0.5152784345515549,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Group Anagrams,51.1,0.7083631407026248,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
