Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Cost Good Caption,100.0,0.16858831508574754,https://leetcode.com/problems/minimum-cost-good-caption,"String, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,71.8,0.5706145696962996,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Course Schedule,71.8,0.48345990054877175,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Text Justification,71.8,0.46831417411747284,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Minimum Window Substring,62.3,0.4453665408813317,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Basic Calculator II,62.3,0.45124059751968315,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Design Add and Search Words Data Structure,62.3,0.46596676415762417,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,All Nodes Distance K in Binary Tree,62.3,0.657471073684419,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,62.3,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
HARD,Trapping Rain Water,62.3,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Make Costs of Paths Equal in a Binary Tree,62.3,0.5815193526127596,https://leetcode.com/problems/make-costs-of-paths-equal-in-a-binary-tree,"Array, Dynamic Programming, Greedy, Tree, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,62.3,0.597407207621707,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Number of Islands,62.3,0.6142361819993479,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,62.3,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Minimum Cost For Tickets,62.3,0.6740109278969887,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
